diabetes,diabetes_pred
1.0,0.04995863
0.0,0.004529051
0.0,0.22963747
0.0,0.0034001055
0.0,0.00070002954
0.0,0.25469983
1.0,1.0
0.0,6.0331713e-05
0.0,0.32599765
0.0,0.0026780278
0.0,0.08458394
0.0,0.0001186889
1.0,0.2185343
0.0,0.0035678854
0.0,0.0017716604
0.0,0.0011603355
0.0,0.000840411
0.0,3.1396616e-05
0.0,0.00010709785
0.0,0.0003302774
0.0,0.0045643277
0.0,0.0009719711
0.0,0.0005601359
0.0,0.28185
0.0,1.0960007e-05
0.0,0.008472003
1.0,0.08989632
0.0,0.025127184
0.0,0.01732995
0.0,0.22241928
0.0,0.00014215942
0.0,0.0020529632
0.0,0.00025975172
0.0,0.0015148752
0.0,0.06752314
0.0,0.00013121575
0.0,0.046025533
0.0,0.0014928358
0.0,0.069496125
0.0,0.00010785184
1.0,1.0
0.0,8.3187115e-05
0.0,0.0018344313
0.0,0.0040500327
0.0,4.077117e-05
0.0,0.00015514914
1.0,1.0
0.0,0.00023035775
0.0,0.000115782816
1.0,0.41610909
0.0,7.330213e-06
0.0,0.00022829413
0.0,0.062994026
0.0,0.11707577
0.0,0.0046919207
0.0,0.07012436
0.0,0.0021978423
1.0,1.0
0.0,0.09149424
0.0,0.07710131
0.0,0.028423537
0.0,0.054667484
0.0,1.9600191e-05
0.0,0.094716996
0.0,0.00011703011
0.0,0.0018840566
0.0,0.00017454248
0.0,0.031799614
0.0,0.0041768057
0.0,0.001238897
1.0,1.0
0.0,0.18790068
0.0,0.16057421
0.0,0.4092936
0.0,0.001474692
0.0,0.10323744
0.0,0.00020471838
0.0,0.0038762214
0.0,0.0019390758
0.0,0.24097937
0.0,0.03075933
0.0,0.02735855
0.0,0.12656347
0.0,0.14397603
0.0,0.121698126
0.0,0.10547516
0.0,0.0004283551
0.0,0.01709669
0.0,0.110571355
0.0,0.007724748
0.0,0.00047908002
0.0,0.0041172896
0.0,0.05534975
0.0,0.051289305
0.0,0.0029932566
0.0,2.5147721e-05
0.0,2.344867e-05
1.0,1.0
0.0,0.010984458
0.0,0.07321279
0.0,0.007857743
0.0,0.009327138
0.0,0.00021784642
0.0,0.00028828497
0.0,0.043188006
0.0,0.03519183
0.0,0.028137926
1.0,0.23930469
1.0,0.18138815
0.0,0.054594245
0.0,0.014352151
0.0,0.033473
0.0,7.913082e-06
0.0,0.12176772
1.0,0.104120895
0.0,0.023942143
0.0,0.16013408
0.0,0.0021369536
0.0,0.0011478452
0.0,0.2979139
1.0,0.032233085
0.0,0.0035746745
0.0,0.0023264743
0.0,0.0031015582
1.0,0.20621882
0.0,4.200909e-05
0.0,0.11326532
0.0,0.0036818709
0.0,0.00820829
0.0,0.14167765
0.0,0.16385612
0.0,2.2875678e-05
0.0,0.00011826502
0.0,0.04405699
0.0,0.00018510935
0.0,0.00029680732
0.0,0.017096356
0.0,0.003618875
0.0,0.29694945
0.0,0.0024644486
0.0,7.014362e-05
0.0,0.015085503
0.0,0.0004662784
0.0,0.013473976
0.0,0.0031371638
0.0,1.2042586e-05
0.0,0.006664174
0.0,0.078986056
0.0,0.09148572
0.0,6.442231e-05
1.0,1.0
0.0,9.7684846e-05
0.0,0.00049094926
0.0,0.0008846084
0.0,0.0025401067
0.0,0.09099305
0.0,0.0010296915
0.0,0.0118296165
0.0,0.07014277
0.0,0.003801416
0.0,0.0019005709
0.0,0.001749619
0.0,0.0012426355
0.0,0.07895765
0.0,0.0071409475
0.0,0.019227752
0.0,0.21997936
0.0,0.026277391
0.0,0.00017347644
0.0,0.0004713188
0.0,0.00020431881
0.0,0.37405482
0.0,0.00010563489
0.0,0.03578516
0.0,0.00020886377
0.0,0.032461543
0.0,0.015245758
0.0,0.07571928
0.0,0.00095793046
1.0,1.0
0.0,0.14278482
0.0,0.011073646
0.0,0.0002007412
0.0,0.058147807
0.0,0.004973901
0.0,0.092459686
0.0,0.04764433
1.0,0.10014461
0.0,0.22702803
0.0,0.012683088
0.0,0.0020241253
0.0,0.001888964
0.0,0.02919298
0.0,4.0124673e-05
1.0,1.0
0.0,0.17938137
0.0,1.2337232e-05
0.0,0.1410331
1.0,0.16978517
0.0,0.0038731715
0.0,0.049070317
0.0,0.05432066
0.0,0.00027532244
0.0,0.05125567
0.0,0.00010152379
0.0,0.004170845
1.0,0.15969302
0.0,0.0016933373
0.0,0.0020080104
0.0,0.113061994
0.0,0.119421095
1.0,1.0
1.0,0.53164315
0.0,6.0337948e-06
0.0,0.17454208
0.0,0.2969785
0.0,2.861441e-05
0.0,0.081218064
0.0,0.0006443052
0.0,0.17870268
0.0,0.039128758
0.0,0.015454517
0.0,0.07640147
0.0,0.06985745
0.0,0.0007017584
0.0,3.9683062e-05
0.0,7.4359115e-05
0.0,0.0028980998
0.0,0.0060670753
0.0,0.18277508
0.0,0.15171011
1.0,0.38606286
0.0,0.0022074555
0.0,4.1444764e-05
0.0,0.008080371
0.0,0.10007502
0.0,0.0015074125
0.0,0.0014321648
0.0,0.018343337
0.0,0.00043606813
0.0,0.0022030086
0.0,0.01013204
0.0,0.008663025
0.0,0.0010143275
0.0,7.4286945e-06
0.0,0.0032232176
0.0,0.038181067
1.0,0.29891416
0.0,0.020286212
0.0,0.0023239853
0.0,0.12767601
0.0,0.00052131386
0.0,0.09262989
0.0,0.14472964
0.0,0.021800825
0.0,0.0024251644
0.0,9.069863e-05
0.0,0.0017627921
0.0,0.0007018137
0.0,0.29076055
1.0,0.1605761
0.0,0.00020900679
0.0,0.12418333
0.0,0.0008314798
0.0,0.11808189
0.0,9.7442695e-05
0.0,0.060715653
0.0,0.0029982757
0.0,2.3916733e-05
0.0,0.23198198
1.0,1.0
0.0,0.0011251683
0.0,0.17672838
0.0,0.21863054
0.0,0.00017756993
0.0,0.08427389
0.0,0.0026209143
0.0,0.025363334
0.0,0.037487295
0.0,0.0410059
0.0,0.08051895
0.0,0.21933323
0.0,0.0024884273
0.0,0.15517277
0.0,0.27402362
0.0,0.016409274
0.0,0.0183853
0.0,0.06709625
0.0,0.009768996
0.0,0.026970835
0.0,0.22564559
0.0,0.0045374455
0.0,0.04028579
0.0,0.0977038
0.0,0.21278015
0.0,0.0003777294
0.0,0.0012946373
0.0,0.003997511
0.0,2.7556054e-05
0.0,0.027076421
1.0,0.1583598
0.0,0.032773435
0.0,0.002291663
0.0,3.9551094e-05
0.0,0.05736181
0.0,2.5876316e-05
0.0,0.00798705
0.0,0.0011754539
0.0,0.010955349
0.0,0.0012042363
1.0,0.18778564
0.0,0.13875316
0.0,0.14732572
0.0,0.001126614
0.0,0.013381456
0.0,0.033712458
1.0,0.19590986
1.0,1.0
0.0,3.2766486e-05
0.0,0.0059358357
0.0,0.044919953
1.0,0.09450623
0.0,0.012602867
0.0,0.26965916
0.0,4.0124673e-05
0.0,4.4044296e-05
0.0,0.0024564678
0.0,0.00096373836
0.0,0.00061154395
0.0,0.0032887766
0.0,0.043829575
0.0,0.21571012
0.0,0.04720418
1.0,1.0
0.0,0.002965043
0.0,0.010249563
1.0,0.38371918
0.0,0.0020507246
0.0,0.31946725
0.0,0.011683891
0.0,0.031255398
0.0,0.004947586
0.0,0.008386722
0.0,0.07014151
0.0,2.6699938e-05
0.0,0.03274728
0.0,2.5249443e-05
1.0,0.16570657
1.0,1.0
0.0,1.49051975e-05
0.0,0.0029447055
0.0,0.34184343
0.0,0.0018232961
0.0,0.19430912
0.0,0.36263892
0.0,0.051629893
0.0,0.3561641
0.0,0.0010068489
0.0,0.009394877
0.0,0.0015676477
0.0,0.17011233
0.0,0.01183792
0.0,0.00039620604
0.0,0.0008950381
0.0,0.11528258
0.0,0.07828748
0.0,0.058905065
0.0,0.13677035
0.0,0.0014233615
0.0,0.018656742
0.0,0.14591752
0.0,0.13569513
0.0,0.0042356607
0.0,0.00094969384
0.0,0.0040939995
0.0,0.00010103818
1.0,0.03488856
0.0,1.8974733e-05
0.0,0.047801543
1.0,1.0
0.0,0.16227761
0.0,0.03999504
0.0,0.00010801096
0.0,0.09477527
0.0,6.4966675e-06
0.0,0.07002143
1.0,1.0
0.0,8.8966035e-06
1.0,0.10310502
0.0,0.002876201
0.0,3.251386e-05
0.0,0.015598982
0.0,4.6115245e-05
0.0,0.10549371
0.0,0.052706044
1.0,0.3237713
0.0,0.0006244497
0.0,0.0017145629
0.0,0.0059439004
0.0,0.004614048
0.0,0.033522714
1.0,1.0
0.0,2.2651799e-05
0.0,0.12951119
0.0,0.18810436
0.0,0.06535774
0.0,0.00092452875
1.0,0.07710131
0.0,7.0991205e-06
1.0,1.0
1.0,1.0
0.0,0.010443897
0.0,0.11153275
0.0,0.016533874
0.0,0.1282521
0.0,0.00010709785
0.0,0.098989114
0.0,0.013446959
0.0,0.37868628
0.0,0.0024181516
0.0,1.2919268e-05
0.0,0.0026701214
0.0,0.25851822
0.0,0.00798705
0.0,0.06528637
0.0,0.08319056
0.0,0.014120873
0.0,4.3775963e-05
0.0,0.15671827
0.0,0.0069263256
0.0,0.021487918
0.0,0.0006477005
0.0,0.012412982
0.0,0.0040085246
0.0,0.16737556
0.0,0.0009414595
0.0,0.09381847
0.0,0.041886687
0.0,2.3839517e-05
0.0,0.09124151
0.0,0.032937396
0.0,0.009387499
0.0,0.0026448404
0.0,0.1264804
0.0,0.09628532
0.0,4.5916495e-06
0.0,0.18748292
0.0,0.03167197
0.0,0.0078630615
0.0,0.19666761
1.0,1.0
0.0,0.1850627
0.0,0.12042707
0.0,0.0004845113
0.0,0.12451574
0.0,5.9160568e-05
0.0,0.2028811
0.0,0.00031608169
0.0,3.9885243e-05
0.0,5.0907936e-05
0.0,0.018865878
0.0,0.00086633174
1.0,0.117117815
0.0,0.01097033
0.0,0.11720293
1.0,1.0
0.0,0.39720756
0.0,0.0060187154
0.0,0.092096634
0.0,0.028422205
0.0,0.33787978
0.0,0.10538424
0.0,0.00016135456
0.0,0.001488907
0.0,0.001271657
0.0,2.0425672e-05
0.0,0.5641051
0.0,0.0038890163
0.0,0.11030691
0.0,0.1783297
0.0,0.07198264
0.0,0.06624789
0.0,0.30240983
0.0,8.519712e-05
0.0,0.00065103226
1.0,0.9999541
0.0,0.011414326
0.0,0.037883054
1.0,0.4945516
0.0,0.019584717
0.0,0.0036346018
0.0,0.000115230985
0.0,0.02289995
1.0,1.0
0.0,8.031024e-05
0.0,8.52379e-05
0.0,0.00066741207
0.0,1.3589693e-05
0.0,7.3042606e-06
0.0,0.00017286353
0.0,0.003585055
0.0,3.4155448e-05
0.0,0.03311748
0.0,0.33985987
0.0,0.052550472
0.0,0.12241957
0.0,0.0050161425
0.0,8.33797e-05
0.0,0.00052440574
0.0,0.1269652
0.0,5.237954e-05
0.0,0.0035837332
0.0,0.23990001
0.0,0.008121552
0.0,6.039719e-06
0.0,0.0075419643
0.0,9.7684846e-05
0.0,9.379677e-05
0.0,0.01658412
1.0,1.0
0.0,0.00031427134
0.0,0.006312773
0.0,0.022907265
0.0,0.028938714
0.0,0.076746084
0.0,0.35797408
0.0,0.31331125
0.0,0.003860084
1.0,0.30237877
0.0,0.060620356
0.0,0.024656236
1.0,1.0
0.0,0.0029190145
0.0,0.019405197
0.0,0.038402352
0.0,0.00032708212
0.0,0.004799139
0.0,6.9866364e-05
0.0,0.001295265
0.0,0.15265973
0.0,3.952606e-05
0.0,0.002756497
0.0,1.2209686e-05
0.0,0.0029305548
1.0,0.20553993
0.0,0.0016354505
0.0,0.25036925
0.0,0.0045018164
0.0,0.0077077015
0.0,0.15433422
0.0,0.010738401
0.0,0.00068350905
0.0,0.08332543
0.0,1.5316713e-05
0.0,0.00018266903
0.0,3.686976e-05
0.0,0.051590208
0.0,0.0005060187
0.0,0.008734506
0.0,0.0026398865
1.0,0.0060187154
0.0,0.00029135865
0.0,0.06658102
0.0,0.010505599
0.0,0.08144552
0.0,0.0008995389
0.0,0.0035290061
0.0,0.002963055
0.0,0.09767718
0.0,0.035136174
0.0,2.2651799e-05
0.0,0.012227957
0.0,0.018298546
0.0,0.19159867
1.0,1.0
0.0,0.030714056
0.0,0.22058399
0.0,0.00858679
0.0,0.0062628095
0.0,0.019261546
0.0,0.114093356
0.0,0.1295423
0.0,0.00016767476
0.0,0.020293582
0.0,0.008501102
0.0,0.0048673027
0.0,0.024079075
0.0,0.034395814
0.0,0.20963514
1.0,0.18362169
0.0,0.0010935138
0.0,0.0031984944
0.0,9.113133e-05
0.0,0.0012728607
0.0,0.079574004
0.0,0.027895717
0.0,0.00012958636
0.0,0.14426179
0.0,0.0030391028
0.0,6.5245213e-06
0.0,0.003637099
0.0,0.20343639
0.0,0.00017130343
0.0,5.5405224e-05
0.0,2.4901768e-05
0.0,0.04561341
0.0,8.25901e-06
0.0,0.0450814
0.0,0.0032849223
0.0,0.13259633
0.0,0.024603177
0.0,0.014634712
0.0,0.0002287611
0.0,0.0028259424
0.0,0.00013754537
0.0,0.0003070043
0.0,0.16762733
0.0,5.595302e-05
0.0,0.024428431
0.0,0.026460575
0.0,0.004123011
0.0,0.048474237
0.0,0.041235175
0.0,6.973926e-06
0.0,0.23001167
0.0,8.776013e-05
0.0,0.0020948066
0.0,0.006207688
0.0,0.046010923
0.0,0.122727826
0.0,0.21326874
0.0,0.0022187927
0.0,0.00018024351
0.0,0.028917542
0.0,0.00047477256
0.0,0.0035634742
0.0,0.32224515
0.0,0.16280112
0.0,0.008255929
0.0,0.0012050061
0.0,0.008616406
0.0,0.11492115
0.0,0.00051978754
0.0,0.14094639
0.0,0.0003954602
0.0,0.028780375
0.0,0.02265957
1.0,0.11665309
0.0,0.0046223113
0.0,0.08087319
0.0,0.0038882145
0.0,0.017242994
0.0,6.93182e-05
0.0,0.0029135365
0.0,2.9114331e-05
0.0,0.006003582
0.0,0.20461167
0.0,0.0015882481
0.0,0.03388784
0.0,0.033644162
0.0,0.00013115122
0.0,0.0030109712
0.0,0.42723727
0.0,0.0067611653
0.0,6.0753796e-06
0.0,3.139841e-05
0.0,0.30484587
0.0,0.0022358708
0.0,0.26472124
0.0,0.0006976984
0.0,0.0034762772
0.0,0.005608607
0.0,1.18408e-05
0.0,0.1321574
0.0,9.1131755e-05
0.0,0.04255654
0.0,1.3733487e-05
0.0,0.00019872082
0.0,0.00018525169
0.0,0.00036321676
0.0,0.045828834
0.0,0.00021802762
0.0,0.0064421305
0.0,0.35132912
0.0,0.00013344917
0.0,0.09365874
0.0,4.5596313e-05
0.0,0.014638219
0.0,0.004132115
0.0,0.00013950595
0.0,8.560039e-05
0.0,0.055982415
0.0,0.0014123388
0.0,2.226129e-05
0.0,0.019802343
0.0,1.560518e-05
0.0,0.0032926
0.0,0.00074302516
0.0,0.17591137
0.0,0.1655632
0.0,0.00031537918
1.0,0.14205515
0.0,0.021262022
0.0,0.00015480543
0.0,0.021038473
0.0,0.00024439493
0.0,0.11090137
0.0,0.0028104666
0.0,0.06396188
0.0,0.00011089572
0.0,7.342324e-05
0.0,0.068555005
0.0,0.055355612
0.0,0.018129565
0.0,0.00017184672
0.0,0.022098508
0.0,0.028714247
0.0,5.1978725e-05
0.0,0.037602138
0.0,0.10503628
0.0,0.0009225352
0.0,0.12137271
0.0,0.119220026
0.0,0.00011807706
0.0,3.8072743e-05
0.0,0.044399377
0.0,0.0051661083
0.0,0.034975305
1.0,0.16570657
0.0,0.0050740778
0.0,0.035834286
0.0,0.0026976299
0.0,0.0112176
0.0,0.0010596404
0.0,0.055523604
0.0,0.00024798216
0.0,0.0005284634
0.0,0.0010124374
0.0,0.0002481724
0.0,5.111365e-05
0.0,0.01250057
0.0,0.0026966361
0.0,0.2064024
0.0,0.065432355
0.0,0.0072704735
0.0,0.036413487
0.0,0.0011069244
0.0,0.0023161585
0.0,0.0014182687
0.0,0.02858724
0.0,3.373208e-05
0.0,0.27786526
1.0,0.061532017
0.0,0.0062750834
0.0,0.05774689
0.0,0.08542761
0.0,0.0049628704
0.0,0.021536043
0.0,0.04147845
0.0,0.25334337
0.0,0.07059267
0.0,0.14616273
0.0,0.13214329
0.0,0.02137069
0.0,0.19285165
0.0,0.00027823806
0.0,0.0051073865
0.0,0.087687396
0.0,0.008362493
0.0,0.0018027349
0.0,0.0010793244
0.0,0.020258548
0.0,0.012516744
0.0,5.622516e-05
0.0,0.12971126
0.0,0.000642023
0.0,0.057819087
0.0,0.011703774
0.0,1.7997383e-05
0.0,0.000299947
0.0,0.050492823
0.0,0.13409758
0.0,0.01699662
0.0,3.128161e-05
0.0,0.11320629
0.0,0.009663345
0.0,0.18368389
0.0,0.21917927
0.0,0.16096652
0.0,0.003942585
0.0,0.026275864
0.0,5.2091218e-05
0.0,0.36470193
0.0,0.3958799
0.0,0.014750103
1.0,0.07895689
0.0,0.11861302
0.0,0.08165677
0.0,0.00013966367
0.0,0.0651657
0.0,0.07561409
0.0,1.28847905e-05
0.0,0.13932993
0.0,0.13789605
0.0,0.010077206
0.0,0.001271657
0.0,9.872125e-06
1.0,0.114687674
0.0,0.011692622
0.0,0.016826972
0.0,0.06111399
0.0,0.00014946114
0.0,1.2387312e-05
0.0,0.058147807
1.0,1.0
0.0,0.23688634
0.0,0.0013408718
1.0,0.2200417
0.0,1.0968161e-05
0.0,0.13528143
0.0,0.0039854995
0.0,0.00016989248
0.0,7.176768e-05
0.0,0.0029016242
0.0,0.090838015
0.0,0.0014564976
0.0,6.5257766e-05
0.0,0.012602962
1.0,1.0
1.0,0.146323
0.0,9.058083e-05
0.0,0.20519753
0.0,0.00012278845
0.0,6.6886346e-06
0.0,0.13028401
0.0,0.00783602
0.0,0.002472884
0.0,0.228163
0.0,0.021954063
0.0,0.08758813
0.0,0.12618507
0.0,0.042614926
0.0,0.00019872082
0.0,0.005184107
1.0,1.0
0.0,7.725079e-05
0.0,3.3662833e-05
0.0,0.20576549
0.0,0.1353602
0.0,0.0041020783
0.0,0.090005174
0.0,0.08177231
0.0,0.0036474909
0.0,0.07114066
0.0,0.021038473
0.0,0.11106151
0.0,0.011667373
0.0,0.0002814034
1.0,0.21985306
0.0,8.871239e-06
0.0,0.30387962
0.0,0.09258867
0.0,0.00086947874
0.0,0.022565046
0.0,0.003581839
0.0,0.05407314
0.0,0.00656868
0.0,0.0033350026
0.0,0.0021689832
0.0,0.010562366
0.0,0.0002501636
0.0,0.1069711
0.0,0.3600678
0.0,0.014638219
0.0,2.0425672e-05
0.0,0.0017227225
0.0,0.2817456
0.0,0.00035260222
0.0,0.001788228
0.0,2.7125565e-05
0.0,0.17092936
0.0,0.1579882
0.0,0.15676682
0.0,0.10987225
0.0,6.4090615e-05
0.0,9.247452e-06
0.0,0.00036170057
0.0,0.05333379
0.0,0.14618698
0.0,0.0083571505
0.0,0.011843142
1.0,0.04561341
0.0,0.001752931
0.0,0.14837821
0.0,0.08961038
0.0,0.0720032
0.0,0.0025603957
1.0,1.0
0.0,0.0029007813
0.0,0.01513755
0.0,0.00058481435
0.0,0.0002262093
0.0,0.0110015515
0.0,0.0006984262
0.0,0.05757109
0.0,0.077141866
1.0,0.23946546
1.0,0.3113432
0.0,0.0070607234
0.0,0.049617898
0.0,0.0011398043
0.0,0.29898342
0.0,0.024119763
0.0,0.1297435
0.0,0.10768364
0.0,0.038685117
0.0,0.029325861
0.0,0.14546224
0.0,0.034718942
1.0,1.0
1.0,0.34174398
0.0,0.020514695
0.0,0.16387776
0.0,0.004361841
0.0,0.0016117333
0.0,0.0166506
0.0,0.0012718495
0.0,0.16289413
0.0,0.00010995624
1.0,0.9999508
0.0,0.00018868333
1.0,0.1914487
0.0,0.017420342
0.0,0.108914256
0.0,0.003544918
0.0,0.039982833
0.0,0.0013333188
0.0,8.57489e-06
0.0,0.017188022
0.0,0.055270948
0.0,3.5267844e-06
0.0,2.9429963e-05
0.0,0.0058804327
0.0,0.005401656
1.0,1.0
0.0,0.13259633
0.0,0.0020789579
1.0,0.2333814
0.0,0.007535136
0.0,0.14463027
0.0,0.012543329
0.0,0.13318375
0.0,5.5405224e-05
0.0,0.12573445
0.0,0.04408699
0.0,0.026275864
0.0,0.0016674825
0.0,0.0035620164
0.0,2.7224121e-05
1.0,0.046925962
0.0,0.19663039
0.0,0.16237804
0.0,0.09269727
0.0,0.18996806
0.0,0.0015318542
0.0,0.20388304
0.0,0.0015065619
0.0,0.21385047
0.0,0.0015483992
0.0,0.0038910282
0.0,5.468707e-05
0.0,0.0001770337
0.0,0.024106007
1.0,0.99994665
0.0,0.000108995206
0.0,0.04718352
0.0,8.2494e-05
0.0,0.004843058
0.0,0.0035832876
0.0,0.05861129
0.0,0.0033952289
0.0,0.00010881513
0.0,0.0011637574
0.0,0.0027166884
0.0,0.00023035775
0.0,0.002515388
0.0,0.23427092
0.0,0.008474545
0.0,0.0166506
0.0,5.42821e-06
0.0,0.01963487
0.0,0.00021456301
0.0,0.06860565
0.0,0.24437666
0.0,0.10852338
0.0,0.0011043675
0.0,0.009708434
0.0,0.0024619747
1.0,1.0
0.0,0.09456027
0.0,0.16538434
0.0,0.030248025
0.0,0.009240265
0.0,0.08285292
0.0,0.00023109956
0.0,0.003754695
0.0,0.001538091
0.0,0.001538091
0.0,0.10502561
1.0,0.056691974
0.0,0.0012381712
0.0,0.0001996465
0.0,0.0029609778
0.0,0.36035967
0.0,0.27186146
0.0,0.0012403562
0.0,0.056296647
0.0,0.0021258646
0.0,0.0031037289
0.0,0.1113751
0.0,0.036008414
0.0,0.0057192836
0.0,0.14665996
1.0,1.0
0.0,0.14344065
0.0,0.0008736765
0.0,0.011758299
0.0,0.003672038
0.0,0.0048207063
0.0,0.08398911
0.0,0.005029089
0.0,0.10073393
1.0,0.9999065
0.0,0.054553162
0.0,0.0009846232
0.0,0.00021042147
0.0,0.24534044
0.0,0.1652268
0.0,1.2345517e-05
0.0,0.07060576
0.0,0.0056102425
0.0,0.0013266135
0.0,0.07525911
1.0,0.9997414
0.0,0.004021368
0.0,0.00016576161
0.0,3.4764966e-05
0.0,0.027989788
0.0,0.25228855
0.0,0.014614923
0.0,6.3844054e-05
0.0,0.026433842
0.0,0.015782103
0.0,0.073321946
0.0,0.016898017
0.0,0.02858724
0.0,8.743326e-05
0.0,5.133239e-05
0.0,0.00021261186
0.0,0.007463473
0.0,0.1301218
0.0,0.008262655
0.0,0.035006814
0.0,0.02879276
1.0,1.0
1.0,0.107792005
0.0,1.3699359e-05
0.0,0.031969503
0.0,0.004028885
1.0,0.0185713
0.0,0.0017219234
0.0,4.2728923e-05
0.0,5.9160568e-05
0.0,3.3694534e-05
0.0,0.030004002
1.0,1.0
0.0,0.020758592
0.0,0.046318013
0.0,0.013807164
0.0,0.29886305
0.0,0.1387924
0.0,0.06967494
0.0,0.0049518202
0.0,0.0015851704
0.0,0.031961776
0.0,0.013975579
0.0,2.8793263e-05
1.0,0.33762908
0.0,1.14803215e-05
0.0,0.06781237
0.0,0.06328176
0.0,0.17420116
0.0,0.014066319
0.0,0.07468501
0.0,0.015393047
0.0,0.043677267
0.0,0.0073727537
0.0,0.0015182168
0.0,0.012048532
0.0,0.09615823
0.0,0.00034578698
0.0,0.00564965
0.0,0.012683685
0.0,0.00050480204
0.0,0.007610611
0.0,0.000120830504
0.0,0.043798912
0.0,0.17047334
0.0,0.030082246
0.0,0.0009902013
0.0,0.007281326
0.0,0.08914745
0.0,0.019539017
0.0,0.009822151
0.0,0.0057909326
0.0,0.19056046
0.0,0.0017864306
0.0,0.015606246
0.0,5.4217136e-05
0.0,7.9276935e-05
0.0,0.10835557
0.0,0.002435386
0.0,0.0015599547
0.0,0.014281888
0.0,0.0019734518
0.0,0.34337205
0.0,0.03251446
0.0,0.008333404
1.0,1.0
0.0,0.011073646
0.0,0.1608427
0.0,0.00012821246
0.0,0.06315759
0.0,0.00037817916
0.0,4.143899e-05
0.0,0.00017360301
0.0,0.026721599
0.0,0.005559672
0.0,0.0042362954
0.0,0.00016509264
0.0,0.06546505
0.0,0.0041255965
0.0,0.011768292
0.0,0.1881953
0.0,0.17751026
0.0,6.911129e-05
0.0,0.011041161
0.0,0.0036990952
0.0,0.18120278
0.0,0.0026367537
0.0,0.0028425874
0.0,0.0051336503
1.0,0.24967688
0.0,0.11939181
0.0,0.04346572
0.0,0.081915006
0.0,0.10464841
0.0,0.0040903636
0.0,3.050097e-05
0.0,0.001271657
0.0,8.25642e-05
0.0,0.24293122
0.0,0.013706807
1.0,0.16938697
0.0,0.0015515399
0.0,0.00058340054
0.0,4.9607075e-05
0.0,4.548752e-05
0.0,0.0014834546
0.0,0.00031306074
0.0,0.108131036
0.0,0.042090297
0.0,0.006768861
0.0,1.2345787e-05
0.0,0.1385603
1.0,1.0
0.0,0.011801462
0.0,0.0040947227
0.0,0.005372173
0.0,0.0014639398
0.0,0.32730752
0.0,0.00027857357
0.0,0.08733197
0.0,9.764014e-05
0.0,0.03724113
0.0,0.14591752
0.0,0.15592173
0.0,3.945891e-05
0.0,0.041585315
0.0,0.12042947
0.0,0.2759742
0.0,0.12088721
0.0,0.002985771
0.0,0.0009968395
0.0,9.541961e-06
0.0,0.0009068296
0.0,1.2365099e-05
0.0,0.13660099
0.0,0.000686051
0.0,0.03311748
0.0,2.1976677e-05
0.0,0.1754528
0.0,0.12844968
1.0,1.0
0.0,0.018428965
0.0,9.8173994e-05
0.0,0.008120865
1.0,0.14609793
0.0,0.00014606927
0.0,0.0021104352
0.0,0.00034476165
0.0,0.0017786365
0.0,0.00035404833
1.0,0.9999442
1.0,0.060373846
0.0,0.16262196
0.0,0.086790435
1.0,0.14204268
0.0,0.00024478557
0.0,0.24513072
0.0,0.25486565
0.0,0.0014099557
0.0,0.028983343
0.0,0.0055399085
0.0,0.0014404948
0.0,7.4275117e-06
0.0,0.09757261
0.0,0.01998062
0.0,0.008347878
1.0,1.0
0.0,0.0008866987
0.0,0.2525657
0.0,0.00023276205
0.0,0.0105045065
1.0,0.99998206
0.0,0.181118
0.0,0.0012642394
0.0,0.06682177
0.0,0.00013119873
0.0,0.0019923635
0.0,0.118312426
0.0,0.018265404
0.0,0.0132309245
0.0,0.0019097931
0.0,5.4038205e-06
1.0,1.0
0.0,0.1281806
1.0,0.3652732
0.0,0.01793289
0.0,0.032843735
0.0,0.10856379
0.0,0.008974635
0.0,0.1689236
0.0,0.23554668
0.0,0.0045034266
0.0,0.0005598406
1.0,0.104836956
0.0,0.0033138555
0.0,0.0026625213
0.0,0.21432082
0.0,0.00040674506
1.0,0.011575292
0.0,0.0037999048
0.0,0.2697361
0.0,0.0008886636
0.0,2.7510549e-05
0.0,0.001454566
0.0,0.14494017
0.0,0.0014001713
0.0,0.097009405
1.0,0.15077436
0.0,0.14322345
0.0,0.12946717
0.0,0.0005278077
0.0,0.17669384
0.0,0.0379926
0.0,0.0026381682
0.0,0.07057697
0.0,0.050714877
0.0,0.008145949
0.0,0.07060189
0.0,3.4299708e-06
0.0,0.10040694
0.0,0.018628526
0.0,0.0030884065
0.0,0.0008212927
0.0,8.3213694e-05
0.0,0.10191851
0.0,0.00023035775
1.0,0.100664794
0.0,8.810441e-05
0.0,0.09373977
0.0,0.025609491
0.0,0.0025988787
0.0,0.0005357559
0.0,0.0002873306
0.0,0.076306134
0.0,0.004162118
0.0,0.13157932
0.0,8.578726e-06
0.0,6.38393e-05
0.0,0.016560411
0.0,0.057258945
0.0,0.00020431881
0.0,0.00022407064
0.0,0.11676511
0.0,0.17573223
0.0,0.29986337
0.0,0.031298775
0.0,0.15969302
0.0,0.00012969527
0.0,3.103253e-05
0.0,9.764014e-05
0.0,0.000105954976
0.0,0.082183614
0.0,0.0004617562
1.0,1.0
0.0,1.7371107e-05
0.0,0.00020431881
1.0,0.23591512
0.0,4.6031942e-05
0.0,0.021479
0.0,0.0017160135
0.0,6.1322685e-06
0.0,0.00015760642
0.0,0.026150448
0.0,0.0007759874
0.0,0.058582347
