y prediction,y actual
5.5618324,6.2
5.490678,4.8
5.5239134,6.0
5.4643807,5.8
5.602373,5.0
5.5263395,3.5
5.519889,5.7
5.4981346,6.5
5.541168,5.0
5.527711,5.0
5.551655,4.8
5.5325117,6.2
5.5753603,6.2
5.561944,6.0
5.5189266,6.2
5.573696,4.0
5.5020075,4.5
5.5834126,5.0
5.5096083,5.7
5.5505114,4.0
5.561908,6.5
5.5220823,5.0
5.5110598,5.0
5.567629,4.5
5.545223,4.8
5.544702,4.8
5.5427113,5.7
5.561495,6.6
5.551088,3.5
5.527177,4.8
5.624606,6.1
5.6128917,6.1
5.6504602,5.7
5.5354605,5.8
5.513242,4.0
5.583208,6.1
5.6124167,3.5
5.5867157,6.1
5.5271206,4.5
5.5905495,5.8
5.554183,6.2
5.5487404,6.0
5.5163403,5.0
5.5287113,5.8
5.5514727,5.8
5.466954,4.5
5.526463,6.2
6.5995617,9.0
5.5462346,5.0
5.610562,6.6
5.5334396,6.2
5.5149746,6.0
5.588609,6.2
5.5298867,5.7
5.46126,3.5
5.550396,6.1
5.491626,4.5
5.529002,5.8
5.545005,5.8
5.6293797,4.0
5.5757766,6.6
5.6121025,6.1
5.572119,4.0
5.5634785,6.2
5.4945593,6.5
5.572,4.5
5.5341225,6.1
5.4763856,6.6
5.5564775,5.8
5.516331,5.8
5.5389433,3.5
5.517207,5.8
5.7081857,4.8
5.531738,6.2
5.529497,6.6
5.527023,6.5
5.447978,4.5
5.5438814,5.7
5.507332,4.0
5.57086,5.7
5.539646,5.7
5.6343303,6.5
5.4979196,6.6
5.4955993,6.0
5.6292357,6.5
5.518552,6.0
5.5208654,4.0
5.551796,6.1
5.5620775,6.5
5.512601,6.2
5.5063324,3.5
5.539364,4.0
5.5314927,6.0
5.601351,4.8
5.549023,6.2
5.729321,6.5
5.5262585,6.0
5.531924,6.2
5.550647,6.5
5.544066,6.1
5.600007,5.7
6.6291676,7.0
5.561341,5.7
5.5312204,3.5
5.5612946,6.0
5.550928,6.1
5.557908,6.0
5.5237517,6.1
5.524147,6.0
5.5428476,6.0
5.5846014,4.8
5.4973326,6.1
5.4942236,4.0
5.5380583,6.0
5.624239,4.5
5.638749,5.8
5.53642,5.8
5.5772414,4.8
5.5383024,3.5
5.6202826,4.0
5.502695,5.7
5.5802364,3.5
5.524317,4.5
5.647792,6.0
5.5884666,6.2
5.5252657,6.0
5.563838,3.5
5.52713,6.0
6.6335044,8.8
5.5617456,6.1
5.5051165,6.1
5.594053,6.1
5.646533,6.1
5.452981,5.8
5.6195307,6.0
5.593041,3.5
5.515754,6.5
5.5721784,5.8
5.5436497,5.8
5.4429793,4.8
5.5477524,4.8
5.602435,6.0
5.5990734,5.8
5.512962,5.8
5.609847,6.5
5.5663123,4.0
5.5445395,6.1
5.597993,6.0
5.565613,6.0
5.5298314,6.6
5.4952054,6.1
5.618306,4.0
6.6452856,8.2
5.5800133,5.8
5.4974794,5.7
5.4809265,3.5
5.592906,6.0
5.529675,4.5
5.560343,4.0
5.617884,6.2
5.5517473,5.0
5.5893316,5.7
5.510021,4.5
5.459626,4.8
5.5907474,5.8
5.506239,4.8
5.5585136,4.8
5.53689,6.0
5.561331,6.1
5.602325,4.8
5.5516176,6.2
5.545541,6.2
5.5566025,5.7
5.4755173,6.6
5.576131,6.2
5.54576,6.6
5.5356736,3.5
5.559504,4.8
5.6563435,6.0
5.591695,4.8
5.5427055,5.0
5.517236,5.7
5.532017,5.0
5.618897,6.6
5.5222855,6.2
5.5770817,6.1
5.541936,6.2
5.5119944,4.8
5.541127,4.5
5.364234,6.2
5.542452,5.7
5.551442,4.0
5.4882975,5.0
5.676335,4.5
5.616225,6.1
6.6827602,5.8
5.500812,6.0
5.4647436,6.6
5.582572,4.5
5.6132727,4.0
5.532783,4.8
5.663666,6.1
5.5433793,5.7
5.4911485,4.8
5.5941935,6.0
5.5553913,5.7
5.595539,6.6
6.643586,8.8
5.561298,4.5
5.5640984,6.2
5.5601673,6.5
5.576026,5.8
5.510068,6.1
5.548547,4.0
6.635505,6.1
5.5102296,5.7
5.548646,4.0
6.630609,7.5
5.523205,4.0
5.5055137,6.1
5.4882107,4.0
5.5441008,3.5
5.5419006,5.8
5.562436,6.5
5.555846,6.6
5.618593,6.6
5.501796,6.2
5.5709553,6.2
6.6464033,6.6
6.638806,5.8
5.504463,5.0
5.5209227,6.1
5.5271053,6.1
5.7600584,4.5
5.5622067,3.5
5.5346537,5.8
5.558779,5.8
5.460257,4.5
5.535497,5.7
5.589872,5.8
5.526167,4.0
5.6408606,4.0
5.528304,4.0
5.59745,5.0
6.7215037,6.0
5.633995,4.0
5.6720343,3.5
5.6367974,5.8
5.5358562,5.8
5.58222,6.5
5.6290708,6.0
5.585593,6.6
5.5418143,6.6
5.5707517,6.2
5.5612946,4.5
5.562929,6.0
5.5410795,6.5
5.4745383,6.0
6.6564884,7.5
5.6581316,6.6
5.548086,4.0
5.5192804,6.5
5.52979,6.1
5.53538,3.5
5.5042696,4.5
5.518112,4.5
5.559203,4.8
5.560206,6.1
5.535576,6.2
5.5266905,5.7
5.5088453,6.1
5.5187435,4.8
5.6241755,6.0
5.568537,5.0
5.533641,6.5
5.56819,5.7
5.5949783,5.8
5.593114,6.0
5.586915,6.6
5.4754033,6.0
5.546705,3.5
5.557474,4.5
5.587322,4.0
5.5225363,6.5
5.6468735,3.5
5.48628,6.5
5.5182257,5.0
5.5189486,5.0
5.5897045,4.8
5.5489078,6.5
5.5366025,6.6
6.692874,8.8
5.6071234,5.8
5.670168,4.0
5.6266327,6.5
5.515188,6.1
5.5851,5.7
7.2560053,5.8
5.55427,6.6
5.5454235,6.6
5.632581,4.8
5.543662,6.5
5.5428796,5.7
5.5936594,4.0
5.559701,6.0
5.491544,5.0
6.6351657,7.0
6.7205687,5.7
5.5854154,6.2
5.5041065,5.7
5.550787,6.1
5.5320573,3.5
5.551062,6.6
5.5125666,6.0
5.6180906,4.5
5.457364,6.5
5.5620975,6.0
5.5143495,6.6
5.5872335,4.8
6.493254,6.2
6.6954823,6.5
5.642213,5.7
5.526496,4.0
5.5778356,5.8
5.5368214,6.1
5.548566,4.5
5.549594,6.6
5.517002,6.0
5.5312986,6.0
6.5990577,9.0
5.5583286,5.8
6.638213,8.8
5.5277195,4.5
5.5599117,3.5
5.5082235,4.5
5.651396,6.0
5.554764,4.8
5.6378365,5.8
5.5391517,5.7
5.5895762,5.7
5.729433,6.6
5.63678,6.0
5.5588646,5.8
5.5391607,3.5
6.6158104,7.0
5.5446405,4.5
5.5358477,5.7
6.668778,6.0
5.5575924,6.5
5.5812225,3.5
5.5669837,6.6
5.5740037,5.8
5.5315266,4.8
5.5486746,3.5
5.565877,5.0
5.542452,3.5
5.655966,6.1
5.569993,5.7
5.5617223,5.0
6.677147,9.0
5.4796247,5.8
5.5802093,4.0
5.5044684,6.5
5.6031857,6.0
5.5255466,3.5
5.64264,5.0
5.576647,6.6
5.5246897,6.5
5.587205,6.2
5.6070724,4.5
5.578967,4.0
5.5366154,4.8
5.6515074,4.8
6.6328344,8.8
5.531329,3.5
5.534974,4.0
5.586169,6.6
5.5054584,3.5
5.54093,6.6
5.485338,4.5
5.7075357,3.5
5.5592117,6.6
5.597625,4.5
5.4851103,4.5
5.6026773,5.7
5.483261,6.0
5.4457974,5.8
5.646457,4.0
5.548566,3.5
5.5150146,6.5
5.516177,6.2
5.59105,3.5
5.5106416,6.0
5.5132856,4.5
5.449033,5.0
5.5677958,5.8
5.5682926,3.5
5.562644,5.7
6.631236,9.0
5.5895076,4.0
5.547473,6.1
5.55879,4.5
5.554129,4.8
5.8862348,5.7
5.5278254,5.0
5.554083,6.6
5.5245824,5.7
5.511107,4.5
5.5289736,5.7
6.566736,6.2
5.5283265,3.5
5.578805,6.1
5.543106,4.0
5.5629945,6.6
5.6423526,6.0
5.5281315,6.5
5.5601234,6.1
5.562241,5.7
5.6008396,5.0
5.585791,5.8
5.538806,5.7
5.536413,3.5
5.528069,5.7
6.649846,6.2
5.5771093,5.7
5.617036,6.6
5.553467,6.5
5.5077667,4.0
5.480341,6.2
5.5459595,5.0
5.561887,5.8
5.5478187,5.0
6.6620283,8.8
5.5625243,6.0
5.515029,3.5
5.565229,4.0
5.541772,6.2
5.519392,3.5
5.465292,4.5
5.540762,5.0
5.5415893,6.2
5.578102,6.0
5.543761,6.1
6.693163,8.2
5.5605936,5.0
5.598681,6.6
5.550007,4.5
5.5244665,5.0
5.532734,5.8
5.4600143,4.5
5.5892467,6.0
5.547302,6.5
5.555976,6.1
5.521803,6.6
5.5493336,5.0
5.541563,3.5
5.557141,3.5
5.5857224,4.0
5.542262,6.0
5.491295,4.0
5.544692,4.8
5.5639896,5.8
5.4964924,5.0
5.5243397,4.8
6.659213,6.0
6.617138,6.1
5.4461584,6.0
5.5243363,6.6
5.5136685,3.5
6.648548,9.0
5.5412617,4.0
5.4732327,4.0
5.582383,3.5
5.4809504,6.0
5.5340014,5.7
6.5730095,6.0
5.5334744,6.0
5.51342,6.0
5.5271344,5.0
5.564689,6.0
5.5784726,4.5
5.45841,5.0
5.447182,3.5
5.5540404,4.8
5.4933586,5.7
5.5565186,4.8
5.6424556,6.0
6.5663204,6.0
5.477099,4.0
5.559786,4.8
5.5112686,5.0
5.5098724,6.6
5.5451703,5.8
5.728843,5.8
5.405003,6.2
5.5583334,5.0
5.520768,4.0
5.5679283,6.1
5.5729566,6.5
5.5904717,5.8
5.529455,6.1
5.556673,6.2
5.5604124,4.0
5.596575,3.5
5.565896,6.2
5.6351414,6.0
5.5562887,6.1
5.5733376,3.5
5.524875,5.0
5.5941863,4.5
5.54714,6.1
5.514781,3.5
5.5655475,6.6
5.536191,5.7
5.5831275,5.0
5.639635,4.5
5.5403233,5.0
5.4897027,6.1
5.65905,6.5
5.5810795,3.5
5.5042233,3.5
5.560749,5.7
5.527145,5.7
5.543647,5.7
5.623474,6.5
5.5644407,4.8
5.5272636,5.8
5.538911,5.8
6.708178,6.1
5.5340347,6.6
5.549919,4.5
5.6117063,5.0
5.535364,6.0
5.588316,6.0
5.502681,5.7
5.558715,4.0
5.5391097,6.2
5.491139,6.5
5.5521073,5.8
5.588437,5.8
5.558096,4.8
5.6001816,5.0
5.706355,3.5
5.5260296,3.5
5.531169,5.0
5.5785265,3.5
5.5714912,3.5
5.51048,4.8
5.477382,3.5
5.3999844,5.0
5.5651255,5.0
5.5817633,4.0
6.650174,8.2
5.5511074,3.5
5.52773,6.5
5.5773783,3.5
5.5103593,4.5
5.6233387,6.6
5.453455,6.6
5.5553913,6.1
5.4487925,6.0
5.5137177,4.0
5.544718,4.0
6.6479235,9.0
5.550449,4.8
5.5360785,6.1
5.5582113,5.7
5.5210824,6.2
5.5811634,6.6
5.5184383,6.5
5.6911507,4.0
5.6105514,4.5
5.570977,4.8
5.464562,6.0
5.5101213,5.7
6.6726,7.0
5.55041,3.5
5.595938,4.8
5.577939,5.8
5.63453,5.8
5.4355116,5.7
5.544548,5.0
5.5379677,3.5
5.479871,4.0
5.525446,3.5
5.5794077,6.2
5.5792093,6.1
5.5562153,6.2
5.609664,6.5
5.58985,6.0
5.63815,3.5
5.524007,6.0
5.582243,6.2
5.5214453,4.8
5.646576,4.8
5.6159782,3.5
5.4908466,4.5
5.492317,5.8
5.545691,4.0
5.552371,4.0
5.5111113,4.8
5.5465755,5.0
5.477437,5.8
6.7028737,5.7
5.5297093,6.1
5.525565,5.8
5.5365386,5.8
6.6589365,6.5
5.533636,4.0
5.6051245,6.1
5.5193586,6.0
5.554837,4.8
5.562233,3.5
6.668094,6.5
6.691555,9.0
5.525768,6.6
5.48368,5.8
6.6775427,8.2
5.546955,4.0
5.5231256,3.5
5.6471567,4.0
5.5446467,6.1
5.558799,6.6
5.559887,3.5
5.5740075,6.6
5.5453386,6.0
5.4444165,4.0
5.546996,6.6
5.561471,4.0
6.660493,6.6
5.540461,6.0
5.599286,4.8
5.6041145,4.5
5.4697847,6.1
6.5814424,9.0
5.5633817,4.0
5.5236483,6.2
5.586055,6.6
5.5675025,5.7
5.5905075,6.2
5.55825,6.1
5.537967,4.8
5.54902,6.6
5.559003,5.7
5.755234,6.5
6.6841536,6.1
5.5020347,6.2
6.6442146,6.8
5.646187,4.8
5.520665,4.8
5.566999,5.7
5.5276628,3.5
5.586709,6.0
5.515422,6.6
5.6022525,5.0
5.5917964,5.8
6.78275,6.0
5.5781546,5.8
5.5620036,4.8
5.554742,5.8
5.6137295,6.6
6.731042,6.6
5.5998955,6.2
5.505122,6.2
5.5515785,5.7
5.504113,5.8
5.5675716,4.5
5.560937,6.2
5.529849,6.5
5.518615,5.7
6.6897726,8.2
5.5836334,4.8
5.5596704,4.0
5.545575,6.6
5.4919624,4.8
5.5162826,6.1
5.504405,4.8
5.5271206,5.8
5.582279,5.8
5.545335,6.2
5.5330687,4.5
5.7309895,6.0
5.5543675,4.5
5.5537806,6.2
5.49184,3.5
5.634944,6.6
5.5330973,6.6
5.5782576,3.5
5.4626036,4.8
6.775406,6.2
5.558191,4.8
5.5512257,6.6
5.5479555,4.5
5.57341,4.0
5.516567,6.6
5.555982,4.0
5.559904,5.7
5.5620937,6.0
5.552822,6.1
5.815895,6.0
5.550883,6.6
5.5137897,5.0
5.5881033,3.5
5.543826,3.5
5.6345086,4.0
5.5459003,5.0
5.524437,6.2
5.448823,6.5
5.53567,5.7
5.6279354,4.5
5.632861,6.0
5.6026425,5.8
5.555474,4.5
5.532249,4.5
5.5802794,5.7
5.532078,5.7
6.6914186,5.8
5.612135,5.0
5.5491323,6.0
6.659999,9.0
5.514837,6.5
5.5394487,4.8
5.5903645,5.0
5.4871593,6.2
5.598448,4.5
5.5291247,6.0
5.5733814,6.6
5.53217,6.5
5.5395527,6.0
5.531767,5.7
5.542595,6.0
5.5245614,3.5
5.558777,3.5
5.451706,6.2
5.5545063,6.6
5.5556107,6.0
5.5270205,6.6
5.523731,3.5
5.628228,4.0
5.5787706,6.0
5.523398,6.6
5.6616087,5.8
6.6330276,7.0
5.525723,5.7
5.5091705,6.6
5.5088053,6.6
5.5292277,3.5
5.5422935,4.0
6.6581163,6.8
5.817867,4.5
5.5504255,6.1
5.579672,5.7
5.5556617,4.8
5.52573,4.0
5.5620403,6.0
5.585306,4.8
5.6381326,5.7
5.5170107,5.7
5.618232,4.8
6.631894,5.7
5.6353507,4.5
5.510997,5.0
5.527703,5.7
6.6990304,6.8
5.5662146,6.2
5.5390086,5.7
5.5217657,6.0
5.6050105,4.5
5.5948954,5.0
5.5487337,3.5
5.5961227,6.0
5.5601635,6.1
5.5296555,3.5
5.62356,6.5
5.560906,5.0
5.5431767,6.2
5.5129766,6.5
6.667062,9.0
5.5222673,5.7
5.583757,6.0
5.542772,5.0
5.517867,5.8
5.586667,5.7
5.617881,5.8
5.6148996,6.0
5.5424986,4.5
5.5912976,4.5
5.522408,6.5
5.512113,6.2
5.5538635,6.2
6.6271667,6.2
6.6934867,6.0
5.5567913,4.0
5.484233,6.1
5.6135445,4.5
6.6305714,8.2
5.549576,4.0
5.5693626,6.1
5.5954504,5.7
5.5160127,5.0
5.5310163,4.0
5.5123434,6.5
5.5781994,6.2
6.6553707,6.8
5.549125,4.8
5.6118584,5.0
5.704692,4.0
5.571569,6.0
5.638495,6.5
5.532439,6.2
5.5711145,5.0
5.6035895,4.5
5.606821,6.0
5.55218,5.0
5.435953,5.7
5.63849,6.0
5.531228,6.6
5.5878654,6.0
5.577207,6.0
6.591775,6.2
5.539791,6.0
5.530999,6.1
5.544305,6.1
5.5764394,5.8
5.5501537,6.6
5.5812945,5.0
5.542451,3.5
5.5206676,6.0
5.5663166,6.0
5.6303816,4.5
5.5280757,5.7
5.6277466,6.2
6.8796196,5.7
5.549166,4.8
5.5426035,3.5
5.604207,4.0
6.6835756,6.1
5.536351,6.0
5.5820947,4.8
5.5416265,5.8
5.5027294,3.5
5.575336,4.8
5.5534067,5.0
7.321013,6.2
5.5461802,6.5
5.619508,6.1
5.5582075,4.8
5.5618553,6.2
5.5037327,3.5
5.498601,5.0
5.548829,4.0
5.552454,4.8
5.6546993,6.0
5.5110016,6.0
5.584351,4.8
5.4976625,4.8
5.6265597,6.1
5.5227733,5.0
5.5404344,3.5
5.539506,3.5
5.5815363,5.7
5.542055,6.6
5.587757,6.2
5.475116,5.0
5.518485,3.5
5.504487,6.1
5.5784006,5.0
5.509204,4.8
5.5495424,4.5
5.592788,5.8
5.5496826,4.5
5.622994,5.7
5.544916,3.5
5.553265,6.2
5.581642,5.0
5.6087694,4.0
5.5750103,6.0
5.491357,3.5
5.5346355,5.0
5.558182,5.0
5.7796373,5.0
5.579162,4.8
5.551447,6.6
5.5640078,5.8
6.684806,6.8
5.511554,5.7
5.5426006,6.5
5.5679812,4.5
5.5134926,6.5
5.5375133,6.6
5.5534325,5.0
6.6918755,6.0
5.5485973,5.7
5.570401,6.6
5.5264153,4.5
5.5868497,5.7
5.5274086,6.1
5.5232816,3.5
5.5287952,6.0
5.584702,6.2
5.560424,6.0
5.4975634,5.7
5.5710196,6.5
5.547826,4.8
5.526932,5.7
5.5512567,5.7
6.6905413,8.8
5.5948963,3.5
5.607529,3.5
5.634201,6.0
6.668726,6.6
5.423789,3.5
5.575998,6.6
5.5344515,6.1
5.532601,5.0
5.543023,6.1
5.587927,6.6
5.470373,6.1
5.5253096,6.0
5.525497,6.6
5.5532923,5.8
5.465914,5.7
5.5011044,5.8
5.505081,4.5
5.5223904,6.0
5.598241,4.8
5.532077,5.7
5.5545683,6.0
5.5459485,6.0
5.6204357,6.2
5.5299454,4.8
5.545144,6.6
5.508683,4.5
5.562373,6.5
5.5048456,6.2
5.5160666,5.7
5.594088,4.5
5.5080442,5.7
5.626041,4.5
5.5045786,5.0
5.5663033,4.0
5.548046,4.0
6.647765,8.8
5.5033064,5.8
6.6290164,6.0
5.5645285,6.1
6.532839,5.7
5.508404,6.2
5.54906,4.8
6.733712,7.5
5.526556,5.7
5.5718455,6.5
5.5364943,4.0
5.504937,6.2
5.5050383,6.2
5.5971303,6.5
5.568152,6.0
5.5286713,4.0
5.560083,4.8
6.690838,6.2
5.564228,6.6
5.5895395,6.6
5.562718,4.5
6.672219,5.7
5.50961,5.7
5.5762825,4.5
5.518372,6.0
5.5269375,4.0
6.7287993,6.0
5.5612793,4.8
5.623045,4.0
5.5293355,5.0
5.641408,6.0
5.5312986,4.0
5.5543575,4.0
5.5483847,5.8
5.6313424,4.0
5.646097,4.0
6.584789,6.1
5.5508275,6.5
5.5687943,6.6
5.557924,5.8
5.5226965,6.5
5.5901346,3.5
5.547365,5.7
5.534511,4.8
5.655776,6.1
5.486243,4.8
5.5456123,6.2
5.568469,5.7
5.4956217,6.1
5.5632677,5.0
6.64287,5.7
5.531169,4.8
5.5796504,6.5
5.554578,6.1
6.6205482,5.7
5.544654,5.7
5.5846167,5.0
5.528678,6.5
5.5018773,6.5
5.531222,3.5
5.6991634,6.5
5.5598917,6.0
5.5603743,6.1
5.568233,6.0
5.5527754,5.8
5.5152974,5.7
5.5460234,4.8
5.540884,6.0
5.5452757,5.0
5.572816,6.5
5.531227,3.5
5.5367804,6.6
5.4888425,4.8
6.68774,6.2
6.5879054,6.8
5.6413946,5.8
5.5739,4.0
5.5906897,3.5
5.5915585,3.5
5.530672,5.8
5.552333,6.2
5.4899263,5.8
5.5846853,4.0
5.5111713,4.0
5.5298266,4.0
5.5304832,6.0
5.562271,4.8
5.5434685,4.5
5.5527906,3.5
5.5487175,6.1
5.5559015,4.0
5.57772,6.0
6.6077485,8.2
5.5623536,4.8
5.524772,6.1
5.570347,5.8
6.618642,7.5
5.5596724,4.0
5.5563817,6.5
5.5833497,6.2
5.600251,4.8
5.4817257,5.8
6.5637255,6.0
5.5637035,4.5
5.555236,4.0
5.568033,4.8
6.6802745,6.6
5.5488253,5.7
5.6043754,6.0
5.885056,5.7
5.548513,3.5
5.6107073,5.8
5.5223846,5.0
5.6240396,6.5
5.5115457,5.0
5.559263,5.7
5.581603,5.8
5.518686,5.8
5.5005198,4.5
5.5430737,4.0
5.561879,4.5
5.5193086,6.1
5.5674133,5.7
5.538082,4.8
5.5432544,5.8
5.4741306,6.5
5.5502596,3.5
5.557951,5.7
5.577629,3.5
5.462616,4.5
5.5302734,5.0
5.5832167,5.0
5.543131,6.6
5.566808,5.7
6.6553106,8.8
6.6430454,5.8
5.526868,4.8
5.538825,4.0
5.5079103,4.8
5.5664406,6.6
5.4571753,5.0
5.641178,5.8
6.686185,9.0
5.588685,5.8
6.5706587,7.0
5.565488,6.2
5.543506,4.8
5.518174,6.0
5.4816666,6.5
5.5281467,6.5
5.576733,6.6
5.556184,5.0
5.5070477,4.8
5.554123,5.0
5.567482,4.0
5.5958757,6.5
5.5895433,6.6
5.5197144,4.0
5.631399,6.2
5.5882826,4.8
5.5326104,6.2
6.596654,6.1
5.541733,6.0
5.5926743,6.1
5.5321264,6.0
5.552024,6.1
6.6896396,5.8
5.5554366,6.1
6.7113056,9.0
5.5582366,5.8
5.567962,4.0
5.5612636,6.2
5.5532217,5.7
5.5722747,3.5
5.5522437,3.5
6.7919064,7.5
5.737485,4.0
5.5543337,5.7
5.5084667,5.0
5.5543175,5.8
5.551178,3.5
5.695572,6.1
5.5980496,5.8
5.5544033,4.0
5.531247,6.1
5.5177407,5.7
5.6045313,6.5
5.554868,6.5
5.494437,4.0
5.557971,5.8
5.493393,6.6
5.5233316,6.6
5.5264974,4.0
6.7392855,6.0
5.5068483,6.5
5.509051,3.5
5.5714836,4.8
5.5400515,3.5
5.5219183,5.8
5.569428,6.6
5.4792786,4.5
5.53986,6.6
6.6832047,7.0
6.6934443,6.2
5.55336,6.6
5.5099,5.0
5.561717,6.1
5.5687904,6.1
5.6020226,6.2
5.561001,6.1
5.5454116,6.6
5.5449486,4.5
6.696223,6.1
5.5651426,3.5
5.5602784,6.6
6.6349716,6.2
5.5754433,6.6
5.558593,6.6
5.5086355,5.7
5.519803,3.5
5.577729,6.5
6.695624,6.6
5.4303274,6.2
5.591589,6.1
5.595122,4.8
5.584205,6.5
5.5210595,3.5
5.552082,5.0
5.503976,3.5
5.5588694,6.1
5.582336,4.8
6.6879106,6.1
5.6045694,4.0
5.5225673,5.7
5.541196,3.5
5.562655,5.7
5.5221744,5.8
5.5220613,6.2
5.548701,6.6
5.5573754,6.0
5.6577306,5.8
5.559262,5.0
5.5286064,4.5
5.536485,5.0
5.5347834,4.0
5.4494467,6.5
5.591954,6.0
5.599369,5.7
5.52235,5.0
6.653148,6.0
5.490037,4.8
5.4729795,6.5
5.5201006,6.6
5.6019754,6.5
5.6089897,3.5
5.522539,6.1
5.543001,6.0
5.5973577,6.1
5.4992504,6.6
5.6189995,4.5
5.5602093,6.2
5.541192,6.0
6.6373434,6.6
5.5628653,3.5
5.5272655,3.5
5.511699,6.5
5.52195,4.0
5.5518045,6.0
5.521869,4.5
5.5525093,6.5
5.5925426,6.1
6.654295,6.6
5.5949306,6.6
6.688358,8.2
5.601146,3.5
5.595894,4.0
5.5833607,6.2
6.647191,6.8
5.5179625,6.0
5.518631,6.1
5.5683455,5.7
5.5168037,4.5
5.5887823,6.5
5.569471,3.5
5.5610085,5.8
5.5411406,4.8
5.6420307,6.6
5.5199423,4.8
5.5162697,4.0
5.5680165,6.0
5.520802,6.2
5.5313926,6.2
5.5247183,5.8
6.690209,6.0
5.535363,5.7
5.546221,6.5
5.7418213,6.5
5.5624256,6.5
5.5492105,6.5
5.5219793,6.6
6.773928,6.1
5.5132256,6.5
5.545485,5.0
5.5367002,6.1
5.5806003,6.5
5.621254,6.1
5.4897733,4.8
5.4984026,6.5
5.581583,5.8
5.545896,4.0
6.718713,6.5
5.5774884,6.0
5.5837426,4.0
6.75711,6.1
5.4985914,5.0
5.4431286,6.1
5.5626,5.7
5.56462,5.8
5.566521,6.1
5.4697638,5.0
5.5319843,6.1
5.550864,6.6
5.5581903,4.0
5.527038,3.5
5.5012126,5.8
5.553101,4.0
5.5848837,5.8
6.611741,9.0
5.529923,5.0
5.609103,5.0
5.5219307,6.2
5.4291606,6.0
5.6200156,6.5
5.5779524,3.5
5.5342445,5.8
5.5648737,6.2
5.5424805,5.8
5.543786,4.5
5.5790014,6.2
5.5701437,5.7
5.626135,4.5
5.5817747,4.5
5.509142,5.7
5.562781,4.8
5.4871006,5.0
6.6935062,8.8
5.5029354,3.5
5.5517416,6.0
5.561886,6.2
5.550585,6.1
5.524882,5.7
6.5084615,6.0
5.5701714,6.6
5.494252,4.0
5.4079165,4.5
5.5711203,5.8
5.5597706,6.6
5.543142,6.1
5.51805,6.0
5.54191,5.0
5.552982,4.5
5.5769367,6.1
5.5352764,4.0
5.5592117,5.8
5.605196,5.8
6.6588616,6.8
5.6160226,5.7
5.569407,6.5
5.6135273,4.0
5.592571,5.8
5.5196624,4.5
5.5526466,6.6
6.654889,6.8
5.6159964,4.8
6.6680355,7.0
5.57052,6.5
5.510667,3.5
5.5625014,6.6
6.7452188,6.5
5.621189,6.2
5.488325,3.5
5.577201,6.2
5.557481,5.8
5.5018396,5.7
5.53255,4.0
5.538984,6.2
6.6062355,8.2
5.562037,5.0
5.570636,6.2
5.5675955,4.8
5.5457883,3.5
6.6137824,6.5
5.5898757,4.5
5.567665,5.0
5.560328,3.5
5.4598274,6.2
5.511696,6.1
6.6688194,5.8
5.5341997,6.2
6.653078,5.8
5.562144,5.7
5.56015,3.5
6.7009277,6.8
5.5627055,4.5
5.546842,5.7
5.5420675,6.6
6.592046,5.7
5.526213,6.1
5.5480604,4.5
5.612812,4.5
5.554856,4.0
5.5185966,6.2
5.5658126,4.8
5.5561333,5.7
5.5793095,4.5
5.5868216,4.8
6.738531,5.8
6.622882,6.5
5.5374556,4.0
5.5078316,6.2
5.538807,6.1
6.652717,8.2
5.5514507,6.0
5.5747724,4.5
5.5404387,4.8
5.5428247,4.5
5.539999,6.5
5.530573,6.1
5.545739,6.2
6.6421337,7.0
5.515661,4.0
5.591876,3.5
5.488671,4.8
5.4853234,5.0
6.663101,6.5
5.5702057,6.2
5.5115633,4.5
5.502847,6.6
5.5656786,6.2
5.5087247,4.5
5.5445547,6.0
5.550911,6.6
5.538785,5.8
5.535059,6.5
5.5610924,5.8
5.6131883,6.1
5.559862,5.0
5.5141907,4.8
5.570875,4.5
5.5440025,6.5
5.601207,6.2
5.5521336,6.6
5.5990047,6.6
6.662853,6.6
5.572792,4.0
5.4860897,5.7
5.5512986,5.0
5.4916162,6.0
5.540456,4.8
5.58282,5.7
5.555054,5.7
5.6795993,6.5
5.4738207,5.0
5.6169467,6.0
5.4502516,6.1
5.568294,6.0
5.5093374,5.8
5.5342283,5.0
5.5640855,6.6
5.540968,4.5
5.578622,5.0
5.461711,3.5
5.502819,6.2
5.4551983,6.0
5.618992,6.1
5.5455227,4.8
5.5353413,5.7
5.5387197,4.8
6.6573067,6.1
5.5023775,6.0
5.5834427,6.5
5.5513663,5.8
5.4954767,6.2
5.5588117,5.7
5.529118,4.0
5.5209737,6.6
5.5053024,4.5
5.663501,6.6
6.6918893,8.8
5.538706,5.8
5.560202,5.8
5.5329447,5.8
5.566231,6.1
5.532772,5.8
5.473229,6.6
5.5452604,5.8
5.5298266,4.5
5.5266786,3.5
5.5696373,6.2
6.620434,8.2
5.47416,6.5
5.5447683,5.8
5.5009327,4.8
6.6529775,6.8
5.5281467,6.6
5.5931435,5.8
5.590802,6.0
5.5258055,3.5
6.7370963,7.5
5.5553365,4.0
5.5417447,3.5
5.616372,5.0
5.5255017,5.0
5.551859,6.6
5.5379095,4.5
5.5959015,4.5
5.539434,6.2
5.569124,6.2
5.6185465,5.7
5.611392,5.7
5.525878,4.0
5.5842853,4.0
5.6246896,4.5
6.603462,7.5
5.542082,5.8
