y prediction,y testing
6.4993396,6.5
6.1000013,6.1
6.5992565,6.6
6.1989417,6.2
4.000886,4.0
4.000488,4.0
4.500342,4.5
3.5003147,3.5
5.800046,5.8
5.800166,5.8
5.6996503,5.7
5.6994214,5.7
5.800018,5.8
6.000378,6.0
4.0005865,4.0
5.7990484,5.8
5.8001685,5.8
5.700033,5.7
6.1995406,6.2
4.7994637,4.8
6.499807,6.5
6.1997504,6.2
8.200178,8.2
3.999947,4.0
6.2001157,6.2
6.0999255,6.1
3.5002015,3.5
6.000584,6.0
5.9998803,6.0
4.800504,4.8
8.199111,8.2
5.800245,5.8
6.1995997,6.2
5.700231,5.7
5.999698,6.0
4.800233,4.8
4.000199,4.0
5.7002597,5.7
5.7996807,5.8
3.5000525,3.5
6.1995254,6.2
6.599542,6.6
3.500462,3.5
5.6999955,5.7
6.199809,6.2
5.99965,6.0
4.5000625,4.5
6.50079,6.5
5.9996057,6.0
4.000573,4.0
6.599814,6.6
4.0008035,4.0
6.199404,6.2
6.600003,6.6
4.5003676,4.5
4.000226,4.0
4.9996514,5.0
3.5006642,3.5
5.700163,5.7
5.000553,5.0
6.4996953,6.5
6.1002154,6.1
8.198752,8.2
3.5005713,3.5
5.9999604,6.0
4.4998145,4.5
4.799698,4.8
4.500799,4.5
6.100384,6.1
6.7998443,6.8
4.500569,4.5
5.700229,5.7
6.1003194,6.1
5.7998104,5.8
6.600059,6.6
5.699889,5.7
4.8002996,4.8
6.09944,6.1
4.5003223,4.5
6.499678,6.5
5.700069,5.7
4.800542,4.8
4.8004603,4.8
8.999136,9.0
5.000208,5.0
4.99988,5.0
4.800739,4.8
6.0003247,6.0
5.6996007,5.7
6.800331,6.8
6.4997783,6.5
6.4995055,6.5
5.9998136,6.0
6.599539,6.6
4.500176,4.5
5.699982,5.7
5.0005035,5.0
6.1998363,6.2
4.8003955,4.8
4.80045,4.8
5.799296,5.8
6.499328,6.5
4.4993033,4.5
4.501165,4.5
5.7003856,5.7
4.9996243,5.0
4.499825,4.5
6.499226,6.5
4.0005865,4.0
6.000176,6.0
5.999562,6.0
6.6000543,6.6
6.599585,6.6
5.699821,5.7
4.8004727,4.8
5.7997193,5.8
4.50008,4.5
6.200537,6.2
5.7997146,5.8
5.8003473,5.8
4.500666,4.5
5.0010614,5.0
5.0000253,5.0
6.600189,6.6
4.5004826,4.5
4.000306,4.0
4.5000486,4.5
5.999702,6.0
6.4991097,6.5
8.199806,8.2
4.4999623,4.5
6.4997606,6.5
5.6982455,5.7
5.699511,5.7
3.5002685,3.5
4.5002017,4.5
4.0009913,4.0
5.79969,5.8
6.2002335,6.2
6.200332,6.2
8.799158,8.8
4.8000345,4.8
5.800073,5.8
6.600167,6.6
4.000285,4.0
4.000057,4.0
3.5002246,3.5
5.0000463,5.0
6.499576,6.5
6.000191,6.0
3.5009785,3.5
6.4992776,6.5
4.0008335,4.0
8.199894,8.2
6.5991974,6.6
5.7996473,5.8
6.599295,6.6
5.699116,5.7
5.0002937,5.0
4.9997287,5.0
5.0002985,5.0
6.5000563,6.5
6.599478,6.6
6.0994363,6.1
3.9994683,4.0
4.7997594,4.8
6.10006,6.1
5.7997427,5.8
6.50024,6.5
5.6989923,5.7
6.5007796,6.5
5.6998715,5.7
6.098902,6.1
3.500077,3.5
6.000339,6.0
5.7000413,5.7
6.600563,6.6
4.500334,4.5
4.799888,4.8
3.499978,3.5
7.499265,7.5
6.000226,6.0
4.5003963,4.5
6.100121,6.1
5.799453,5.8
6.5002275,6.5
5.799789,5.8
3.500619,3.5
4.9999604,5.0
6.1997437,6.2
6.199425,6.2
7.499228,7.5
5.8003926,5.8
6.100486,6.1
6.599565,6.6
4.000551,4.0
5.699752,5.7
6.5991015,6.6
5.8003674,5.8
5.7002397,5.7
5.6999288,5.7
4.801105,4.8
5.999697,6.0
5.9995284,6.0
6.1998143,6.2
6.200486,6.2
4.4995227,4.5
8.799102,8.8
4.800505,4.8
3.5003648,3.5
5.0003963,5.0
6.600517,6.6
6.2002234,6.2
6.200354,6.2
6.0999093,6.1
6.0992293,6.1
5.700159,5.7
4.799966,4.8
4.500402,4.5
6.1009746,6.1
5.7997947,5.8
3.500143,3.5
6.4998226,6.5
4.8007207,4.8
6.599665,6.6
4.5000205,4.5
6.000525,6.0
6.1992664,6.2
5.700019,5.7
4.8002124,4.8
6.600493,6.6
6.500047,6.5
6.0000377,6.0
6.599238,6.6
5.999403,6.0
6.000467,6.0
6.6002398,6.6
6.100388,6.1
5.7006326,5.7
6.100232,6.1
3.4999032,3.5
5.6996665,5.7
6.499926,6.5
4.4996514,4.5
4.800751,4.8
6.49974,6.5
6.599748,6.6
6.0003104,6.0
5.6989226,5.7
3.5007107,3.5
6.0001545,6.0
4.8003078,4.8
4.999762,5.0
6.0999875,6.1
6.5999084,6.6
5.799667,5.8
6.1995416,6.2
5.999499,6.0
5.8007073,5.8
5.6999254,5.7
3.5006132,3.5
4.4997525,4.5
8.798934,8.8
5.000404,5.0
3.5001686,3.5
6.4995275,6.5
4.999786,5.0
4.5004206,4.5
6.499605,6.5
4.799344,4.8
5.69996,5.7
4.5003066,4.5
6.10018,6.1
3.5001712,3.5
6.1996636,6.2
5.9998765,6.0
6.099697,6.1
7.5002356,7.5
4.8001866,4.8
3.499751,3.5
6.4999523,6.5
6.09876,6.1
4.8007054,4.8
4.500341,4.5
5.699428,5.7
6.1993423,6.2
6.500232,6.5
3.5002995,3.5
3.5010085,3.5
6.20011,6.2
4.5002055,4.5
6.5995736,6.6
4.4999347,4.5
6.4997845,6.5
6.8001227,6.8
5.998777,6.0
5.799603,5.8
4.000416,4.0
6.6001062,6.6
6.499721,6.5
6.1993093,6.2
3.5007458,3.5
5.799795,5.8
4.00028,4.0
6.5996227,6.6
4.799786,4.8
6.1998687,6.2
6.200035,6.2
5.800142,5.8
6.5995526,6.6
5.7999887,5.8
6.200402,6.2
6.000088,6.0
4.000621,4.0
7.4990664,7.5
6.599652,6.6
6.0994506,6.1
6.6003776,6.6
6.1999154,6.2
6.600181,6.6
5.700153,5.7
6.1002903,6.1
3.9998364,4.0
6.5003047,6.5
5.799964,5.8
6.4999013,6.5
5.000538,5.0
6.49892,6.5
6.1004205,6.1
6.199863,6.2
6.7992287,6.8
4.0002174,4.0
6.5000253,6.5
5.700188,5.7
5.999279,6.0
4.800608,4.8
6.4999247,6.5
6.0993714,6.1
6.4998755,6.5
5.799646,5.8
4.500685,4.5
5.70034,5.7
5.699864,5.7
6.099838,6.1
4.0005546,4.0
4.500516,4.5
3.500659,3.5
6.0000157,6.0
3.5005453,3.5
4.5000834,4.5
6.1000395,6.1
6.2000995,6.2
6.09954,6.1
8.199027,8.2
6.6002817,6.6
5.700231,5.7
3.5005407,3.5
6.0996194,6.1
6.2005353,6.2
4.5004096,4.5
6.000488,6.0
4.999925,5.0
5.800629,5.8
5.7008376,5.7
3.9996908,4.0
6.0994387,6.1
4.800033,4.8
6.099328,6.1
6.499451,6.5
6.499423,6.5
4.8005686,4.8
5.8000436,5.8
4.499808,4.5
5.799362,5.8
5.8002687,5.8
5.8005757,5.8
4.000205,4.0
6.099296,6.1
5.799162,5.8
6.100026,6.1
3.500939,3.5
4.99954,5.0
5.699701,5.7
8.198223,8.2
3.50072,3.5
5.7001133,5.7
5.000137,5.0
4.0005803,4.0
6.4994254,6.5
6.49968,6.5
5.800137,5.8
6.4995074,6.5
6.1003103,6.1
5.800053,5.8
6.4991536,6.5
5.699285,5.7
3.5002565,3.5
6.5001454,6.5
6.1999097,6.2
6.1990523,6.2
6.6003966,6.6
6.4998965,6.5
6.2006087,6.2
5.9994473,6.0
6.79939,6.8
5.700088,5.7
3.5006514,3.5
4.50023,4.5
4.7986083,4.8
5.799573,5.8
6.4990363,6.5
5.000137,5.0
6.1003547,6.1
6.599403,6.6
4.5007176,4.5
6.600224,6.6
5.7998366,5.8
4.500223,4.5
3.5000725,3.5
7.498907,7.5
5.0001807,5.0
4.999911,5.0
5.700843,5.7
5.7004023,5.7
4.5005107,4.5
3.5007706,3.5
4.000231,4.0
5.699617,5.7
6.5999084,6.6
3.9999957,4.0
6.000525,6.0
8.798892,8.8
6.0998406,6.1
6.000357,6.0
5.799436,5.8
6.499693,6.5
6.4994464,6.5
6.1991935,6.2
6.199257,6.2
6.599158,6.6
5.6999493,5.7
4.5000505,4.5
6.200253,6.2
6.100081,6.1
4.500447,4.5
5.6994014,5.7
5.700838,5.7
3.5004976,3.5
5.700024,5.7
6.6000485,6.6
5.699341,5.7
5.800265,5.8
6.100284,6.1
6.5996356,6.6
4.0007553,4.0
5.8004956,5.8
3.5008874,3.5
3.5005426,3.5
6.4996476,6.5
5.699512,5.7
4.7996526,4.8
6.0999064,6.1
5.999973,6.0
6.4996767,6.5
5.9998393,6.0
4.500268,4.5
5.80002,5.8
6.199966,6.2
4.500733,4.5
5.99954,6.0
6.5998335,6.6
6.9994607,7.0
4.800524,4.8
4.800292,4.8
6.0006843,6.0
6.2002234,6.2
3.5009198,3.5
5.800034,5.8
8.998227,9.0
6.6001606,6.6
4.0003223,4.0
6.1001945,6.1
6.6001177,6.6
6.0002794,6.0
6.199759,6.2
4.5001283,4.5
6.000233,6.0
6.2002788,6.2
5.9996448,6.0
4.5006404,4.5
6.599473,6.6
5.700169,5.7
6.200607,6.2
5.7007403,5.7
5.999849,6.0
6.200279,6.2
6.0999923,6.1
5.7996593,5.8
6.5993066,6.6
3.9999716,4.0
6.4998984,6.5
3.5231233,3.5
5.70052,5.7
4.999321,5.0
4.001032,4.0
4.799924,4.8
4.000505,4.0
4.000315,4.0
6.0993752,6.1
4.8004966,4.8
6.499397,6.5
6.199186,6.2
6.600175,6.6
4.5004573,4.5
4.500543,4.5
3.4998322,3.5
5.999791,6.0
3.4998121,3.5
5.0003057,5.0
5.0004535,5.0
4.5003963,4.5
3.5003476,3.5
6.0001097,6.0
4.500103,4.5
3.5001926,3.5
5.700091,5.7
5.699763,5.7
4.5000963,4.5
5.7998023,5.8
5.6998754,5.7
5.7992234,5.8
4.500673,4.5
5.7997108,5.8
8.199285,8.2
5.6996484,5.7
4.999923,5.0
5.999639,6.0
6.000549,6.0
6.4995494,6.5
5.79956,5.8
5.0001836,5.0
6.1000285,6.1
6.0990443,6.1
5.700434,5.7
6.4999423,6.5
6.0997887,6.1
6.0999594,6.1
6.0999494,6.1
6.099342,6.1
5.699579,5.7
3.5009704,3.5
5.001333,5.0
5.6987658,5.7
6.599275,6.6
3.9988286,4.0
6.599437,6.6
6.200117,6.2
4.0002823,4.0
5.6992884,5.7
4.999245,5.0
6.5999765,6.6
5.9996476,6.0
5.8003497,5.8
6.5999293,6.6
5.0005927,5.0
6.000179,6.0
6.599246,6.6
6.1995873,6.2
8.198974,8.2
6.499272,6.5
5.799615,5.8
5.999109,6.0
6.1998987,6.2
6.499399,6.5
6.499836,6.5
6.100022,6.1
6.100412,6.1
6.200122,6.2
5.999295,6.0
6.0996923,6.1
5.999569,6.0
3.4998853,3.5
5.6994596,5.7
6.2002444,6.2
6.0004106,6.0
5.6999526,5.7
3.9996042,4.0
6.0003095,6.0
4.5006166,4.5
5.799287,5.8
6.599602,6.6
4.8005824,4.8
3.5005984,3.5
4.5002723,4.5
5.7996664,5.8
3.5000892,3.5
6.1002135,6.1
4.800324,4.8
6.6000123,6.6
4.999569,5.0
6.199455,6.2
6.5997567,6.6
5.9999037,6.0
4.800612,4.8
6.1001773,6.1
5.800295,5.8
4.8005304,4.8
6.499771,6.5
4.000148,4.0
4.799975,4.8
5.9993806,6.0
5.6994767,5.7
5.0001583,5.0
6.0003343,6.0
7.4994655,7.5
4.4999948,4.5
6.5995893,6.6
5.000121,5.0
6.0994496,6.1
4.5004563,4.5
5.0004654,5.0
3.5010076,3.5
3.5005107,3.5
6.000169,6.0
6.000225,6.0
4.79974,4.8
6.099754,6.1
5.9997783,6.0
4.5006514,4.5
5.0000653,5.0
3.5008812,3.5
5.0000677,5.0
4.500609,4.5
4.0003734,4.0
6.1002398,6.1
5.6999106,5.7
5.000206,5.0
3.9991975,4.0
4.798879,4.8
5.699722,5.7
4.499855,4.5
4.800426,4.8
4.499644,4.5
6.1998143,6.2
3.9995053,4.0
6.500562,6.5
5.7000275,5.7
6.1003985,6.1
5.800324,5.8
4.0000873,4.0
4.5006685,4.5
6.599355,6.6
4.4999986,4.5
6.499413,6.5
5.800505,5.8
5.7002225,5.7
5.699327,5.7
6.100144,6.1
6.20026,6.2
5.9995427,6.0
6.499275,6.5
4.80061,4.8
6.2003036,6.2
4.800314,4.8
5.000212,5.0
4.9998937,5.0
5.0000787,5.0
5.799935,5.8
4.9999676,5.0
5.999867,6.0
4.9994683,5.0
4.000604,4.0
6.4990525,6.5
4.8005404,4.8
6.2002025,6.2
6.599958,6.6
6.5000668,6.5
3.4999216,3.5
3.500843,3.5
4.8003726,4.8
6.1004815,6.1
3.500648,3.5
5.800058,5.8
6.199418,6.2
4.8000407,4.8
5.9991083,6.0
5.7995825,5.8
4.9992824,5.0
3.5002136,3.5
5.700002,5.7
6.5002103,6.5
4.9995885,5.0
5.0004315,5.0
4.8003993,4.8
6.1986156,6.2
6.1998706,6.2
5.999863,6.0
6.1998153,6.2
3.9997253,4.0
4.500408,4.5
4.9995265,5.0
5.700201,5.7
4.000578,4.0
6.499487,6.5
5.000426,5.0
5.000352,5.0
4.499823,4.5
4.8006477,4.8
4.800148,4.8
5.69976,5.7
6.599377,6.6
3.500453,3.5
4.8009596,4.8
6.0999823,6.1
6.1004157,6.1
5.699829,5.7
5.80001,5.8
3.9994998,4.0
6.1004167,6.1
3.500848,3.5
6.1001782,6.1
4.4999228,4.5
5.800225,5.8
6.199927,6.2
5.999837,6.0
4.9997854,5.0
5.800656,5.8
5.8003516,5.8
4.5010324,4.5
6.2002816,6.2
8.997515,9.0
5.000118,5.0
6.599115,6.6
6.199616,6.2
6.0000596,6.0
6.2002015,6.2
5.7001314,5.7
3.5000768,3.5
6.0997787,6.1
4.5002823,4.5
5.7999883,5.8
5.7999277,5.8
4.0010886,4.0
6.6000257,6.6
6.100084,6.1
4.0004206,4.0
6.200387,6.2
6.4998355,6.5
4.500433,4.5
6.1,6.1
6.599688,6.6
5.7995744,5.8
5.7994437,5.8
3.5005744,3.5
5.800167,5.8
4.799787,4.8
6.2005935,6.2
6.5991235,6.6
6.5000515,6.5
4.500491,4.5
5.6997914,5.7
4.000332,4.0
5.699575,5.7
5.700065,5.7
6.499689,6.5
6.5994697,6.6
6.000553,6.0
6.4997005,6.5
5.99984,6.0
4.000372,4.0
6.099917,6.1
6.49955,6.5
6.1989007,6.2
3.5004022,3.5
4.0003843,4.0
5.999878,6.0
4.7999544,4.8
6.199647,6.2
6.498694,6.5
5.9993896,6.0
6.19945,6.2
6.499701,6.5
6.100368,6.1
5.69947,5.7
6.9994416,7.0
5.7005806,5.7
3.5008469,3.5
6.0005193,6.0
6.0995493,6.1
5.99964,6.0
6.0999207,6.1
6.0001636,6.0
5.99974,6.0
4.799596,4.8
6.0996523,6.1
4.000082,4.0
6.000126,6.0
4.5002103,4.5
5.8007655,5.8
5.800072,5.8
4.799952,4.8
3.500591,3.5
4.000867,4.0
5.699665,5.7
3.5007586,3.5
4.499995,4.5
5.999568,6.0
6.199657,6.2
6.000046,6.0
3.5010266,3.5
5.999745,6.0
8.799712,8.8
6.099479,6.1
6.10056,6.1
6.1004605,6.1
6.1000066,6.1
5.8004804,5.8
6.0009146,6.0
3.4996908,3.5
6.499436,6.5
5.8002925,5.8
5.799414,5.8
4.8005357,4.8
4.8006973,4.8
6.000289,6.0
5.8001504,5.8
5.7998204,5.8
6.500277,6.5
4.0000715,4.0
6.100412,6.1
6.0004706,6.0
5.9989247,6.0
6.600208,6.6
6.099476,6.1
3.9999604,4.0
8.1989355,8.2
5.800276,5.8
5.700524,5.7
3.5007675,3.5
6.000597,6.0
4.5001683,4.5
4.0000687,4.0
6.200357,6.2
4.9999757,5.0
5.7002473,5.7
4.5009093,4.5
4.800837,4.8
5.799515,5.8
4.800548,4.8
4.800796,4.8
5.9999943,6.0
6.099504,6.1
4.799669,4.8
6.20015,6.2
6.199638,6.2
5.6994805,5.7
6.599691,6.6
6.2002635,6.2
6.599653,6.6
3.5005908,3.5
4.8002124,4.8
5.9996605,6.0
4.8008094,4.8
5.000007,5.0
5.7002707,5.7
4.999832,5.0
6.5988846,6.6
6.199395,6.2
6.100085,6.1
6.2003155,6.2
4.8004065,4.8
4.500813,4.5
6.199728,6.2
5.700125,5.7
4.001075,4.0
4.9993267,5.0
4.4998927,4.5
6.099364,6.1
5.7990365,5.8
6.0001774,6.0
6.600287,6.6
4.4998965,4.5
4.001302,4.0
4.8000827,4.8
6.1002245,6.1
5.700218,5.7
4.800465,4.8
6.000183,6.0
5.69991,5.7
6.5989623,6.6
8.7989645,8.8
4.5005274,4.5
6.200458,6.2
6.500073,6.5
5.800186,5.8
6.099898,6.1
4.0001,4.0
6.099702,6.1
5.6996136,5.7
4.0001416,4.0
7.4996223,7.5
4.0003457,4.0
6.099938,6.1
4.000302,4.0
3.5002503,3.5
5.7998147,5.8
6.4995747,6.5
6.599435,6.6
6.6002994,6.6
6.2000465,6.2
6.20052,6.2
6.5991817,6.6
5.79974,5.8
5.0000854,5.0
6.09942,6.1
6.099831,6.1
4.499234,4.5
3.5001597,3.5
5.7999573,5.8
5.8005695,5.8
4.5000205,4.5
5.699847,5.7
5.8004,5.8
4.000218,4.0
4.000294,4.0
4.0002594,4.0
5.0003295,5.0
5.99961,6.0
3.99856,4.0
3.499637,3.5
5.7996955,5.8
5.7997932,5.8
6.499787,6.5
6.0000463,6.0
6.6002383,6.6
6.600496,6.6
6.200113,6.2
4.500848,4.5
6.000649,6.0
6.499396,6.5
5.999575,6.0
7.4988956,7.5
6.599524,6.6
4.0004964,4.0
6.499768,6.5
6.099526,6.1
3.5003724,3.5
4.5002666,4.5
4.500609,4.5
4.8000803,4.8
6.0997095,6.1
6.2000575,6.2
5.6995497,5.7
6.099256,6.1
4.8002334,4.8
5.99904,6.0
5.000635,5.0
6.4991136,6.5
5.6995683,5.7
5.799898,5.8
5.9992223,6.0
6.5995455,6.6
5.999203,6.0
3.5006852,3.5
4.500669,4.5
4.0004563,4.0
6.499232,6.5
3.4998727,3.5
6.4992356,6.5
4.9989786,5.0
5.000045,5.0
4.80028,4.8
6.499543,6.5
6.599226,6.6
8.798627,8.8
5.80053,5.8
4.0009975,4.0
6.499896,6.5
6.1000338,6.1
5.6999,5.7
5.7987895,5.8
6.599665,6.6
6.599525,6.6
4.799314,4.8
6.49964,6.5
5.699904,5.7
4.000874,4.0
5.9996414,6.0
5.000302,5.0
6.9993234,7.0
5.6991124,5.7
6.2002397,6.2
5.7004256,5.7
6.100182,6.1
3.5002794,3.5
6.60031,6.6
6.000216,6.0
4.5002465,4.5
6.500011,6.5
6.000233,6.0
6.599126,6.6
4.7995453,4.8
6.199556,6.2
6.4987316,6.5
5.69978,5.7
4.000087,4.0
5.799931,5.8
6.0999026,6.1
4.50053,4.5
6.6001678,6.6
6.0000887,6.0
5.999733,6.0
8.999475,9.0
5.8001046,5.8
8.799165,8.8
4.4998603,4.5
3.500262,3.5
4.50063,4.5
5.9999137,6.0
4.7998405,4.8
5.799546,5.8
5.70036,5.7
5.69951,5.7
6.5992136,6.6
5.9995475,6.0
5.7998013,5.8
3.4999714,3.5
6.999474,7.0
4.500064,4.5
5.700311,5.7
6.0001187,6.0
6.5002737,6.5
3.5007248,3.5
6.5992637,6.6
5.800362,5.8
4.799524,4.8
3.5003686,3.5
5.0000663,5.0
3.500607,3.5
6.1003895,6.1
5.6996136,5.7
4.9994807,5.0
8.999482,9.0
5.7993093,5.8
4.0010915,4.0
6.49999,6.5
6.0001807,6.0
3.500175,3.5
4.999618,5.0
6.6000934,6.6
6.499933,6.5
6.1999564,6.2
4.5006833,4.5
3.999742,4.0
4.80008,4.8
4.800404,4.8
8.799778,8.8
3.5004742,3.5
4.000544,4.0
6.599793,6.6
3.5008097,3.5
6.599244,6.6
4.499751,4.5
3.4991312,3.5
6.6001935,6.6
4.500963,4.5
4.5001884,4.5
5.6997,5.7
5.9998064,6.0
5.7996902,5.8
4.0005975,4.0
3.5007486,3.5
6.4998155,6.5
6.2007375,6.2
3.4998648,3.5
5.999737,6.0
4.499862,4.5
4.999956,5.0
5.799719,5.8
3.4998097,3.5
5.6998224,5.7
8.999359,9.0
4.000989,4.0
6.1003346,6.1
4.4998846,4.5
4.800241,4.8
5.7011275,5.7
4.9996305,5.0
6.5997562,6.6
5.7001805,5.7
4.500209,4.5
5.699656,5.7
6.200574,6.2
3.500469,3.5
6.0995445,6.1
4.00062,4.0
6.599816,6.6
5.9995203,6.0
6.4998193,6.5
6.099632,6.1
5.699447,5.7
5.0002933,5.0
5.800259,5.8
5.7001405,5.7
3.5004635,3.5
5.700118,5.7
6.2000575,6.2
5.69951,5.7
6.600011,6.6
6.4996867,6.5
4.0003657,4.0
6.1997805,6.2
5.0001836,5.0
5.7995486,5.8
5.000403,5.0
8.798691,8.8
5.9995956,6.0
3.500693,3.5
4.000202,4.0
6.199902,6.2
3.500218,3.5
4.4995103,4.5
4.99915,5.0
6.1996145,6.2
5.9997435,6.0
6.0996356,6.1
8.199512,8.2
5.000728,5.0
6.5996037,6.6
4.5001283,4.5
5.000102,5.0
5.8005137,5.8
4.499642,4.5
5.999368,6.0
6.5001693,6.5
6.1004405,6.1
6.599894,6.6
5.0006833,5.0
3.500609,3.5
3.5003138,3.5
4.000014,4.0
5.99972,6.0
4.0009527,4.0
4.80076,4.8
5.8005433,5.8
4.9998937,5.0
4.8006854,4.8
5.999643,6.0
6.098192,6.1
6.000207,6.0
6.599698,6.6
3.5003257,3.5
8.998988,9.0
4.0003853,4.0
3.9998746,4.0
3.5000203,3.5
5.999568,6.0
5.699805,5.7
5.9996877,6.0
6.000287,6.0
6.000357,6.0
4.9992414,5.0
5.9996533,6.0
4.500281,4.5
5.00067,5.0
3.499549,3.5
4.800434,4.8
5.6996036,5.7
4.799744,4.8
5.9993405,6.0
5.999722,6.0
3.9996142,4.0
4.7997236,4.8
5.0001483,5.0
6.599443,6.6
5.799443,5.8
5.800697,5.8
6.199027,6.2
5.000022,5.0
4.000441,4.0
6.100016,6.1
6.5003567,6.5
5.800353,5.8
6.1000266,6.1
6.1997237,6.2
4.0003557,4.0
3.5000215,3.5
6.2002587,6.2
5.999802,6.0
6.099986,6.1
3.5003376,3.5
5.000112,5.0
4.500514,4.5
6.099985,6.1
3.5004206,3.5
6.599831,6.6
5.6997848,5.7
5.000642,5.0
4.500152,4.5
4.999536,5.0
6.1004214,6.1
6.4994454,6.5
3.5008178,3.5
3.5003436,3.5
5.700395,5.7
5.6999755,5.7
5.6996617,5.7
6.500315,6.5
4.800326,4.8
5.799708,5.8
5.800001,5.8
6.099852,6.1
6.599771,6.6
4.500521,4.5
5.000136,5.0
5.9999375,6.0
5.99928,6.0
5.7004027,5.7
4.000085,4.0
6.2007565,6.2
6.4992275,6.5
5.800026,5.8
5.7996817,5.8
4.8000517,4.8
5.00045,5.0
3.4989235,3.5
3.499783,3.5
5.000052,5.0
3.5006287,3.5
3.501169,3.5
4.8004503,4.8
3.5001953,3.5
5.0001407,5.0
5.000359,5.0
4.000766,4.0
8.19936,8.2
3.50042,3.5
6.499967,6.5
3.5008364,3.5
4.500406,4.5
6.5993347,6.6
6.598602,6.6
6.0998225,6.1
5.9995723,6.0
4.0001616,4.0
4.0009456,4.0
8.998883,9.0
4.799642,4.8
6.099407,6.1
5.70027,5.7
6.1998477,6.2
6.5991683,6.6
6.5000253,6.5
4.0009913,4.0
4.5010476,4.5
4.8005476,4.8
5.999184,6.0
5.700166,5.7
6.9987044,7.0
3.5010443,3.5
4.80014,4.8
5.799992,5.8
5.7992377,5.8
5.699965,5.7
5.0002227,5.0
3.5006185,3.5
3.9999826,4.0
3.5005002,3.5
6.1998186,6.2
6.099915,6.1
6.1999116,6.2
6.499918,6.5
6.0000653,6.0
3.4994488,3.5
5.9998593,6.0
6.1998773,6.2
4.7994676,4.8
4.7997584,4.8
3.5004382,3.5
4.4999623,4.5
5.7994742,5.8
4.000199,4.0
4.000788,4.0
4.8001604,4.8
4.999933,5.0
5.79964,5.8
5.7006335,5.7
6.099828,6.1
5.7993374,5.8
5.8001423,5.8
6.5000515,6.5
4.0003605,4.0
6.1005397,6.1
5.999996,6.0
4.800589,4.8
3.5008926,3.5
6.49919,6.5
8.998438,9.0
6.5999446,6.6
5.800284,5.8
8.199186,8.2
4.0001974,4.0
3.5000243,3.5
3.9991217,4.0
6.1002426,6.1
6.599443,6.6
3.5002248,3.5
6.6001344,6.6
5.999198,6.0
4.000253,4.0
6.599623,6.6
3.999968,4.0
6.600241,6.6
6.000406,6.0
4.799395,4.8
4.500105,4.5
6.0989013,6.1
8.998551,9.0
4.0005245,4.0
6.2006855,6.2
6.600388,6.6
5.7000165,5.7
6.2006707,6.2
6.0994477,6.1
4.80024,4.8
6.6003556,6.6
5.699804,5.7
6.4989595,6.5
6.099506,6.1
6.200036,6.2
6.799869,6.8
4.8004127,4.8
4.799207,4.8
5.7003593,5.7
3.500298,3.5
5.999641,6.0
6.5999455,6.6
5.000279,5.0
5.8002243,5.8
6.0000196,6.0
5.799502,5.8
4.8001304,4.8
5.8003564,5.8
6.5991287,6.6
6.5997586,6.6
6.200212,6.2
6.199519,6.2
5.7000976,5.7
5.800068,5.8
4.500595,4.5
6.200212,6.2
6.5004163,6.5
5.699861,5.7
8.198801,8.2
4.8004527,4.8
4.0005865,4.0
6.599669,6.6
4.8001423,4.8
6.099168,6.1
4.800026,4.8
5.799955,5.8
5.800433,5.8
6.199929,6.2
4.499701,4.5
5.9993334,6.0
4.4999533,4.5
6.2004647,6.2
3.5010545,3.5
6.600454,6.6
6.599675,6.6
3.5009208,3.5
4.800174,4.8
6.199658,6.2
4.8000784,4.8
6.599735,6.6
4.5005913,4.5
4.0006843,4.0
6.599257,6.6
4.0003347,4.0
5.699743,5.7
5.9996934,6.0
6.099814,6.1
5.99917,6.0
6.5991464,6.6
5.000694,5.0
3.5007117,3.5
3.5002794,3.5
4.0000095,4.0
4.9997644,5.0
6.199537,6.2
6.4997253,6.5
5.700158,5.7
4.500588,4.5
5.9991508,6.0
5.8004293,5.8
4.4998307,4.5
4.4993906,4.5
5.699491,5.7
5.6999173,5.7
5.800225,5.8
4.999695,5.0
6.0000095,6.0
8.998132,9.0
6.5000443,6.5
4.799914,4.8
5.00055,5.0
6.1999536,6.2
4.4997396,4.5
5.9996943,6.0
6.599257,6.6
6.500015,6.5
6.000185,6.0
5.7008615,5.7
5.9995236,6.0
3.500733,3.5
3.5008852,3.5
6.2001576,6.2
6.5997686,6.6
5.999821,6.0
6.5995116,6.6
3.5003948,3.5
4.000718,4.0
5.999506,6.0
6.598842,6.6
5.7995343,5.8
7.000017,7.0
5.700258,5.7
6.600062,6.6
6.5997424,6.6
3.5006826,3.5
4.0002413,4.0
6.799857,6.8
4.5008435,4.5
6.0998187,6.1
5.6994524,5.7
4.7999854,4.8
4.000465,4.0
6.000175,6.0
4.8006577,4.8
5.6998377,5.7
5.699838,5.7
4.8005624,4.8
5.699491,5.7
4.4998507,4.5
5.000111,5.0
5.6996827,5.7
6.7989926,6.8
6.2004905,6.2
5.699177,5.7
6.0006146,6.0
4.50089,4.5
4.999752,5.0
3.5008633,3.5
6.000206,6.0
6.0996294,6.1
3.5007796,3.5
6.4995413,6.5
5.000315,5.0
6.1996613,6.2
6.499958,6.5
8.998922,9.0
5.6995215,5.7
5.999437,6.0
4.9997354,5.0
5.799848,5.8
5.7003546,5.7
5.800419,5.8
6.000049,6.0
4.5003343,4.5
4.5004992,4.5
6.499398,6.5
