y prediction,y test dataset
5.4681683,5.8
5.297517,6.6
5.4437847,6.2
5.354455,6.1
5.420953,5.7
5.336731,6.2
5.3195124,6.6
5.360137,5.7
5.4281864,6.2
5.335739,4.8
5.4144425,5.8
5.3231096,4.0
5.2885838,6.1
5.360141,6.0
6.9122834,6.8
5.3340893,5.0
5.3140526,6.2
5.3232613,6.6
5.332961,3.5
5.3707643,4.8
5.3616276,5.7
5.3625355,3.5
6.8461843,6.5
6.934992,7.5
5.345646,4.5
6.9391193,7.0
5.392236,6.2
5.395426,4.5
5.308079,6.6
5.3997107,4.8
5.4544806,5.8
5.288003,6.5
5.339364,4.5
5.4064646,6.6
6.825476,6.6
5.3750978,6.6
5.3881464,4.0
5.386283,3.5
5.34918,6.0
5.3036566,6.2
5.3460226,3.5
5.360682,6.5
5.4588737,4.5
5.317745,5.0
5.276124,6.1
5.34974,6.6
5.365093,5.7
5.3598337,5.8
5.325145,6.6
5.4304895,5.7
5.329866,4.0
5.432174,6.6
5.2081256,6.5
6.860628,6.6
5.235902,5.7
5.2344685,3.5
5.3342876,3.5
5.350037,6.6
5.328297,6.0
5.3805423,6.6
5.3369126,5.7
5.370192,6.1
5.3141794,6.1
5.386971,5.0
5.3391304,6.0
5.301177,5.7
5.4386244,6.6
5.2823286,5.7
5.2660894,6.5
5.358433,3.5
5.419882,5.8
5.343014,4.0
5.3062243,3.5
5.400676,4.0
5.3546925,5.8
5.400251,5.7
5.293235,6.1
5.3292513,6.0
5.3507476,4.5
5.3142586,5.7
5.4465256,5.7
5.294479,4.0
7.0541244,7.0
5.2631273,6.1
5.399799,6.0
5.400564,6.0
5.3337936,5.0
5.3830547,4.8
5.275764,5.0
5.4168143,4.5
5.3258877,5.8
5.3276377,4.8
5.3465967,6.6
5.3547926,5.0
5.4486294,5.0
5.377179,4.8
5.3581996,6.0
5.3279295,5.0
5.37054,6.6
5.513774,5.7
5.353195,6.0
5.321761,6.6
5.3783007,5.8
5.2703037,6.5
5.32403,5.0
5.351471,6.1
5.33407,4.5
5.360105,6.6
6.8468018,9.0
5.3638587,6.5
5.3507404,6.5
5.315807,6.5
6.9038363,8.2
5.374303,4.8
5.368197,6.0
7.0660524,5.8
5.354824,3.5
5.3465185,6.6
5.337039,6.5
5.2102184,4.0
5.413861,5.7
5.354048,6.5
5.1840696,4.0
5.376399,6.2
5.35499,4.8
5.386076,3.5
6.93117,5.7
5.4103346,5.0
5.3552866,5.7
5.313716,5.0
5.406288,4.0
5.2879972,6.2
5.4415884,5.0
5.387294,6.1
5.400083,6.0
5.151826,6.5
5.3374443,6.5
5.374795,5.7
5.279579,6.1
5.3470535,6.0
5.35324,6.1
5.2957964,6.2
5.408141,6.0
5.3404636,6.2
5.2837973,6.1
5.3598194,6.0
5.318954,4.0
5.449706,5.0
5.279915,5.7
5.357051,6.1
5.308357,5.0
5.3460317,6.1
5.2642546,5.7
7.046384,6.5
5.3805575,4.0
5.4302416,4.8
5.331211,4.0
5.3439946,6.5
5.216526,6.1
5.3416424,6.6
5.318762,6.2
5.30832,4.0
5.3438187,4.0
5.3800507,4.5
5.413081,3.5
5.428719,5.8
5.4369736,5.8
5.333975,5.7
6.8284087,5.7
5.331959,5.8
5.318382,6.0
5.24146,4.0
5.310729,5.8
5.360178,5.8
5.42153,5.7
5.3550873,6.2
5.2966256,4.8
5.211352,6.5
5.2885838,6.2
6.9552417,8.2
5.2390847,4.0
5.34083,6.2
5.3125286,6.1
5.2727365,3.5
5.2802343,6.0
5.347704,6.0
5.3266296,4.8
6.788525,8.2
5.3234096,5.8
5.377758,6.2
5.327023,5.7
5.4099126,6.0
5.3482866,4.8
5.3666973,4.0
5.45879,5.7
5.3290024,5.8
5.403163,3.5
5.3898597,6.2
5.3552866,6.6
5.361,3.5
5.3883257,5.7
5.4215727,6.2
5.3534713,6.0
5.328946,4.5
5.29777,6.5
5.3884406,6.0
5.328476,4.0
5.3882055,6.6
5.3342934,4.0
5.314041,6.2
5.3563766,6.6
5.366148,4.5
5.352783,4.0
5.3219285,5.0
5.316895,3.5
5.4240546,5.7
5.3855686,5.0
6.949377,6.5
5.38097,6.1
6.8878293,8.2
5.3624997,3.5
5.3236227,6.0
5.2970037,4.5
5.3529353,4.8
5.381991,4.5
5.3177867,6.1
6.9839234,6.8
5.383253,4.5
5.288514,5.7
5.3253813,6.1
5.411813,5.8
5.4323835,6.6
5.483251,5.7
5.4303923,4.8
5.411048,6.1
5.33158,4.5
5.220337,6.5
6.866463,5.7
5.347682,4.8
5.28506,4.8
6.8773623,9.0
5.3811235,5.0
5.322202,5.0
5.369324,4.8
5.246435,6.0
5.3284726,5.7
7.002692,6.8
5.340693,6.5
5.299466,6.5
5.413843,6.0
5.3452826,6.6
5.2885838,4.5
6.782438,5.7
5.373852,5.0
5.428874,6.2
5.412241,4.8
5.433351,4.8
5.3238554,5.8
5.2256503,6.5
5.264127,4.5
5.415538,4.5
5.4366293,5.7
5.3394904,5.0
5.3253403,4.5
5.3459888,6.5
5.3763523,4.0
6.808549,6.0
5.383382,6.0
5.409371,6.6
5.2905684,6.6
5.2097588,5.7
5.406396,4.8
5.1886697,5.8
5.444347,4.5
5.31935,6.2
5.3209963,5.8
5.3434334,5.8
5.397887,4.5
5.271635,5.0
5.372044,5.0
7.035338,6.6
5.241804,4.5
5.4266343,4.0
5.4060946,4.5
5.356001,6.0
5.3524475,6.5
6.9153485,8.2
5.355749,4.5
5.2847204,6.5
6.8839846,5.7
5.340205,5.7
5.3553715,3.5
5.3426867,4.5
5.302475,4.0
5.4002724,5.8
5.3140907,6.2
5.393676,6.2
7.06164,8.8
5.3436317,4.8
5.3126802,5.8
5.3473935,6.6
5.363818,4.0
5.371857,4.0
5.3297787,3.5
5.3702006,5.0
5.2424946,6.5
5.303657,6.0
5.3273754,3.5
5.45202,6.5
5.3945127,4.0
6.9553204,8.2
5.379409,6.6
5.264008,5.8
5.3123713,6.6
5.2991962,5.7
5.318571,5.0
5.2658825,5.0
5.3724475,5.0
5.395172,6.5
5.3892097,6.6
5.378578,6.1
5.382892,4.0
5.318332,4.8
5.316556,6.1
5.3559303,5.8
5.323941,6.5
5.1764145,5.7
5.3423386,6.5
5.283795,5.7
5.247716,6.1
5.3416424,3.5
5.3945737,6.0
5.3428745,5.7
5.297171,6.6
5.4107385,4.5
5.298757,4.8
5.3392997,3.5
6.9410343,7.5
5.372795,6.0
5.321576,4.5
5.378003,6.1
5.4224,5.8
5.287585,6.5
5.293151,5.8
5.328577,3.5
5.4692926,5.0
5.3472853,6.2
6.913603,6.2
6.8749843,7.5
5.3754425,5.8
5.4103727,6.1
5.365093,6.6
5.3423915,4.0
5.3220663,5.7
6.9174604,6.6
5.348874,5.8
5.290636,5.7
5.265297,5.7
5.425997,4.8
5.3307123,6.0
6.928569,6.0
5.4047318,6.2
5.382423,6.2
5.3930593,4.5
6.843412,8.8
5.3197227,4.8
5.3512406,3.5
5.4077463,5.0
5.3547034,6.6
5.307246,6.2
5.2837973,6.2
5.363291,6.1
5.176307,6.1
5.350294,5.7
5.3634815,4.8
5.287864,4.5
5.3498435,6.1
5.4077463,5.8
5.3126054,3.5
5.4182415,6.5
5.217043,4.8
5.3608394,6.6
5.33924,4.5
5.3478336,6.0
5.392663,6.2
5.3561015,5.7
5.381305,4.8
5.342102,6.6
5.3693695,6.5
5.265332,6.0
7.1082754,6.6
5.2943687,6.0
5.518245,6.0
5.221126,6.6
5.23884,6.1
5.3735275,5.7
5.430442,6.1
5.1879506,3.5
5.355686,5.7
5.4056444,6.5
5.411021,4.5
5.399069,4.8
5.4587564,6.5
5.3533893,6.6
5.3604536,6.0
5.408447,5.7
5.318837,3.5
5.3464875,6.0
5.245201,4.8
5.3417335,5.0
5.3060236,6.1
5.3378696,6.6
5.2429953,5.8
5.371675,6.2
5.3069086,6.0
5.3206997,5.8
5.4003434,5.7
5.2829967,3.5
5.3104,4.5
6.948427,8.8
5.3300276,5.0
5.3638587,3.5
5.353313,6.5
5.3416834,5.0
5.3654284,4.5
5.349008,6.5
5.439514,4.8
6.8962297,5.7
5.30805,4.5
5.3715343,6.1
5.272814,3.5
5.41008,6.2
5.3440475,6.0
5.3308535,6.1
7.1800623,7.5
5.3350396,4.8
5.360014,3.5
5.300226,6.5
6.8654823,6.1
5.3900766,4.8
5.355879,4.5
5.3409243,5.7
5.2358603,6.2
5.341681,6.5
5.2957134,3.5
5.38809,3.5
6.8327274,6.2
5.4401603,4.5
5.4062157,6.6
5.3286705,4.5
5.32658,6.5
6.960794,6.8
6.847973,6.0
5.356158,5.8
5.3037796,4.0
5.2927976,6.6
5.338422,6.5
5.334741,6.2
5.3309855,3.5
5.4128146,5.8
5.3533387,4.0
5.3918056,6.6
5.359333,4.8
5.3563924,6.2
5.3158607,6.2
5.3231707,5.8
5.2555,6.6
5.401285,5.8
5.3715143,6.2
5.3074474,6.0
5.2989845,4.0
6.95905,7.5
5.405279,6.6
5.3373914,6.1
5.3734593,6.6
5.345541,6.2
5.4640827,6.6
5.2773986,5.7
5.3801928,6.1
5.2796097,4.0
5.4067926,6.5
5.376774,5.8
5.3905964,6.5
5.42428,5.0
5.3642845,6.5
5.39855,6.1
5.365833,6.2
6.8098583,6.8
5.357916,4.0
5.222847,6.5
5.286319,5.7
5.249161,6.0
5.317376,4.8
5.3640137,6.5
5.343208,6.1
5.41905,6.5
5.293352,5.8
5.2911234,4.5
5.4575453,5.7
5.269766,5.7
6.828677,6.1
5.255515,4.0
5.3306017,4.5
5.4347777,3.5
5.31342,6.0
5.2423587,3.5
5.354917,4.5
5.3896446,6.1
5.3093834,6.2
5.305193,6.1
6.9946923,8.2
5.430536,6.6
5.3167753,5.7
5.349883,3.5
5.251671,6.1
5.272465,6.2
5.4485297,4.5
5.4011917,6.0
5.348895,5.0
5.3006287,5.8
5.3135023,5.7
5.3523846,4.0
5.417369,6.1
5.3236475,4.8
5.326808,6.1
5.3903036,6.5
5.424921,6.5
5.331778,4.8
5.3701935,5.8
5.335793,4.5
5.351718,5.8
5.388565,5.8
5.3485556,5.8
5.3451834,4.0
5.365471,6.1
5.3015766,5.8
5.4160733,6.1
5.408116,3.5
5.3467784,5.0
5.379882,5.7
6.9418745,8.2
5.361891,3.5
5.406791,5.7
5.288228,5.0
5.3112144,4.0
5.367714,6.5
5.368811,6.5
5.2851963,5.8
5.3742895,6.5
5.4204016,6.1
6.853314,5.8
5.2955256,6.5
5.34778,5.7
5.313817,3.5
5.3676863,6.5
5.3641496,6.2
6.8647275,6.2
6.9378624,6.6
5.296206,6.5
5.364547,6.2
5.3617687,6.0
6.902169,6.8
5.3714986,5.7
5.3028975,3.5
5.3308535,4.5
5.370682,4.8
5.414853,5.8
5.314575,6.5
5.2456985,5.0
5.443577,6.1
5.358346,6.6
5.25468,4.5
5.3178005,6.6
7.0006475,5.8
5.397126,4.5
5.3865547,3.5
6.821866,7.5
5.4315596,5.0
5.3212366,5.0
5.3684435,5.7
5.343743,5.7
5.399762,4.5
5.3882055,3.5
5.344243,4.0
5.3841357,5.7
5.3628917,6.6
5.3142285,4.0
6.8742404,6.0
6.985066,8.8
5.364724,6.1
5.386243,6.0
5.3299704,5.8
5.4310255,6.5
5.321171,6.5
5.2669477,6.2
5.3439484,6.2
5.3355136,6.6
5.4957976,5.7
5.3763523,4.5
5.283006,6.2
5.316578,6.1
5.362947,4.5
5.2847443,5.7
5.4800415,5.7
5.3314486,3.5
5.3670454,5.7
5.3433723,6.6
5.314821,5.7
5.3887215,5.8
5.3648787,6.1
5.328959,6.6
5.3146687,4.0
5.3813334,5.8
5.439642,3.5
5.44614,3.5
5.295641,6.5
6.9235272,5.7
5.308998,4.8
5.361891,6.1
6.923075,6.0
5.321375,6.5
5.4103637,6.0
5.3258348,4.5
5.3460226,5.8
5.347963,6.2
5.343363,4.5
6.9759254,6.0
5.3348775,6.6
6.9253345,7.0
5.2614136,4.8
5.354141,4.8
5.3522725,6.0
5.343624,6.2
5.3661737,3.5
5.3310814,5.8
6.8141146,9.0
5.3240194,6.6
5.27022,4.0
5.398851,6.1
5.4015756,6.6
5.3924603,6.0
6.9377413,6.2
5.374144,4.5
5.3252907,6.0
5.32619,6.2
5.320569,6.0
5.412098,4.5
6.8894315,6.6
5.347248,5.7
7.001778,6.2
7.003031,5.7
5.392661,6.0
5.296176,6.2
5.372817,6.1
5.313523,5.8
5.2256503,6.6
5.355199,4.0
5.3817015,6.5
5.362191,3.5
5.391125,5.7
5.4036207,5.0
5.4375954,4.0
5.313224,4.8
5.368811,4.0
5.347028,4.0
5.306089,6.1
5.389085,4.8
5.336487,6.5
5.3303185,6.2
5.3871245,6.6
5.369775,4.5
5.4602985,4.5
5.3865757,3.5
5.403283,6.0
5.3298926,3.5
5.5088587,5.0
5.343951,5.0
5.3652735,4.5
5.3262243,3.5
5.3412266,6.0
5.3308406,4.5
5.38841,3.5
5.452521,5.7
5.2664814,5.7
5.400692,4.5
5.4225965,5.8
5.321089,5.7
5.4041414,5.8
5.3541727,4.5
5.3288393,5.8
7.0001354,8.2
5.352528,5.7
5.340748,5.0
5.2320523,6.0
5.321683,6.0
5.31583,6.5
5.379057,5.8
5.256957,5.0
5.2955065,6.1
5.333157,6.1
5.36903,5.7
5.4270973,6.5
6.8364897,6.1
5.384633,6.1
5.329036,6.1
6.967247,6.1
5.3154716,5.7
5.43037,3.5
5.347055,5.0
5.4482775,5.7
5.2960486,6.6
5.312432,4.0
5.3062105,6.6
5.494364,6.2
5.4279265,4.0
5.3290997,5.7
5.281166,5.0
5.381989,6.6
5.287961,6.0
5.307219,5.8
5.333528,6.6
5.3330655,5.0
5.256112,6.0
5.3204975,6.6
5.333395,6.2
6.935015,8.2
5.4134765,6.5
5.374125,5.8
6.9465113,6.0
5.370556,6.2
5.389795,6.5
5.324184,6.5
5.369135,6.1
7.0061655,6.1
5.199608,6.2
5.3208823,6.0
5.2594166,6.1
5.3555546,6.0
5.369753,3.5
5.30807,5.7
5.3893147,6.2
5.283861,6.0
5.36088,5.7
5.309475,4.0
5.3826685,6.0
5.330535,4.5
5.2122517,5.8
5.3324385,6.6
5.5322084,4.8
5.312608,3.5
5.2523994,4.5
5.4160337,5.8
5.32406,3.5
5.3912373,6.1
5.3525248,4.8
5.3835826,6.6
5.2943687,5.0
5.375738,6.2
5.358163,6.6
7.022376,6.0
5.260649,4.8
5.3788433,6.1
5.3582916,5.8
5.395746,4.8
5.331877,6.5
5.256607,4.0
5.347185,4.8
5.394512,6.0
6.775381,5.7
5.3405437,5.0
5.376795,6.0
7.010582,7.5
5.412608,4.5
5.3928986,6.6
5.3648224,5.0
5.2893467,6.1
5.4353228,4.5
5.286133,5.0
5.441071,3.5
5.28681,3.5
5.3222513,6.0
5.412203,6.0
5.3613844,4.8
5.2927837,6.1
6.800931,6.0
5.3839207,4.5
5.3475027,5.0
5.383754,3.5
5.3944273,5.0
5.314275,4.5
5.3482785,4.0
5.4584975,6.1
5.355972,5.7
5.3493657,5.0
5.364975,4.0
5.4006214,4.8
5.3602395,5.7
5.232478,4.5
5.3780527,4.8
5.288742,4.5
6.9719944,6.2
5.2430387,4.0
5.3737326,6.5
5.3864646,5.7
5.347283,6.1
5.6586704,5.8
5.450181,4.0
5.434138,4.5
5.3148856,6.6
5.368494,4.5
5.374144,6.5
5.415692,5.8
5.367393,5.7
5.3208375,5.7
6.991091,6.1
5.3410597,6.2
5.3631997,6.0
5.379258,6.5
5.361546,4.8
5.3546925,6.2
5.294533,4.8
5.3374624,5.0
5.365421,5.0
5.37904,5.0
5.3854017,5.8
5.4118457,5.0
5.374728,6.0
5.4151344,5.0
5.271104,4.0
6.8734317,6.5
5.408847,4.8
5.393283,6.2
5.194846,6.6
5.298747,6.5
5.3216743,3.5
5.322511,3.5
5.3752656,4.8
5.3154335,6.1
5.39963,3.5
5.3473954,5.8
5.3832774,6.2
5.310568,4.8
5.189828,6.0
5.307576,5.8
5.354347,5.0
5.3584895,3.5
5.3410263,5.7
5.34192,6.5
5.397814,5.0
5.3335056,5.0
5.349,4.8
5.4189453,6.2
5.3505297,6.2
5.408931,6.0
5.277995,6.2
5.274796,4.0
5.294286,4.5
5.3331594,5.0
5.3642817,5.7
5.394663,4.0
5.4040604,6.5
5.3291893,5.0
5.3559275,5.0
5.338252,4.5
5.3024116,4.8
5.327657,4.8
5.4120407,5.7
5.3978405,6.6
5.3497257,3.5
5.30721,4.8
5.349745,6.1
5.3920927,6.1
5.376719,5.7
5.3381577,5.8
5.3321056,4.0
5.3948965,6.1
5.4069886,3.5
5.2940564,6.1
5.4450517,4.5
5.4009304,5.8
5.391637,6.2
5.3283453,6.0
5.3413334,5.0
5.3072505,5.8
5.277959,5.8
5.3244805,4.5
5.370145,6.2
7.1132927,9.0
5.398726,5.0
5.343444,6.6
5.3807,6.2
5.3633575,6.0
5.300783,6.2
5.3901725,5.7
5.310256,3.5
5.374503,6.1
5.3380275,4.5
5.2962446,5.8
5.360094,5.8
5.340111,4.0
5.3208823,6.6
5.399564,6.1
5.299698,4.0
5.383971,6.2
5.3568506,6.5
5.302012,4.5
5.2802424,6.1
5.405922,6.6
5.3316765,5.8
5.188801,5.8
5.407337,3.5
5.3699203,5.8
5.3577104,4.8
5.302659,6.2
5.291864,6.6
5.366495,6.5
5.32621,4.5
5.307675,5.7
5.3607016,4.0
5.3479223,5.7
5.3400326,5.7
5.262693,6.5
5.261402,6.6
5.327334,6.0
5.3238163,6.5
5.352333,6.0
5.2817206,4.0
5.368197,6.1
5.404308,6.5
5.3201942,6.2
5.2454915,3.5
5.324237,4.0
5.4516373,6.0
5.3433995,4.8
5.344528,6.2
5.3708916,6.5
5.421899,6.0
5.1621046,6.2
5.3121476,6.5
5.321614,6.1
5.1763096,5.7
6.9173756,7.0
5.3707857,5.7
5.25597,3.5
5.3717957,6.0
5.2931147,6.1
5.331877,6.0
5.2682514,6.1
5.3450146,6.0
5.2927175,6.0
5.265332,4.8
5.368947,6.1
5.3889704,4.0
5.3750978,6.0
5.218697,4.5
5.343916,5.8
5.3797493,5.8
5.319132,4.8
5.355667,3.5
5.3133545,4.0
5.2181253,5.7
5.328877,3.5
5.3305087,4.5
5.371539,6.0
5.3505373,6.2
5.3899508,6.0
5.393776,3.5
5.3643694,6.0
6.8742404,8.8
5.402153,6.1
5.309457,6.1
5.3974833,6.1
5.389956,6.1
5.406717,5.8
5.306007,6.0
5.284853,3.5
5.241289,6.5
5.4257994,5.8
5.2937765,5.8
5.3404064,4.8
5.3697023,4.8
5.408935,6.0
5.3170414,5.8
5.3547926,5.8
5.439743,6.5
5.3358183,4.0
5.4298778,6.1
5.4007792,6.0
5.264042,6.0
5.3641815,6.6
5.319132,6.1
5.3577676,4.0
6.8991585,8.2
5.3960094,5.8
5.3095045,5.7
5.3311114,3.5
5.366392,6.0
5.3916197,4.5
5.3631716,4.0
5.3473234,6.2
5.3619905,5.0
5.3177657,5.7
5.365512,4.5
5.38986,4.8
5.3305893,5.8
5.3445854,4.8
5.427367,4.8
5.348489,6.0
5.392888,6.1
5.4013352,4.8
5.424219,6.2
5.3800507,6.2
5.3539534,5.7
5.329685,6.6
5.3263006,6.2
5.3301625,6.6
5.338481,3.5
5.4018087,4.8
5.3512135,6.0
5.234474,4.8
5.3663006,5.0
5.325673,5.7
5.367847,5.0
5.309944,6.6
5.3724127,6.2
5.366249,6.1
5.321513,6.2
5.277467,4.8
5.2939653,4.5
5.231886,6.2
5.366843,5.7
5.2441273,4.0
5.357197,5.0
5.2521167,4.5
5.4874067,6.1
6.931081,5.8
5.331232,6.0
5.3239503,6.6
5.3636637,4.5
5.3295727,4.0
5.331851,4.8
5.3543243,6.1
5.3219852,5.7
5.3055563,4.8
5.3721495,6.0
5.4279265,5.7
5.417789,6.6
6.8691735,8.8
5.37315,4.5
5.376749,6.2
5.3693576,6.5
5.2729645,5.8
5.354967,6.1
5.3416834,4.0
6.9135027,6.1
5.3270874,5.7
5.44981,4.0
6.859412,7.5
5.3582697,4.0
5.3300886,6.1
5.3902655,4.0
5.3142786,3.5
5.310878,5.8
5.413432,6.5
5.3184447,6.6
5.4623985,6.6
5.2421684,6.2
5.4096336,6.2
6.997011,6.6
6.817709,5.8
5.241082,5.0
5.285696,6.1
5.286379,6.1
5.4133396,4.5
5.306816,3.5
5.3695507,5.8
5.409519,5.8
5.2582726,4.5
5.3651533,5.7
5.328575,5.8
5.3371735,4.0
5.3323727,4.0
5.307675,4.0
5.3729706,5.0
7.035322,6.0
5.338763,4.0
5.341008,3.5
5.249861,5.8
5.3545885,5.8
5.4048367,6.5
5.3503566,6.0
5.3537807,6.6
5.3971696,6.6
5.3581586,6.2
5.3717957,4.5
5.332875,6.0
5.355604,6.5
5.1535654,6.0
6.8338194,7.5
5.3875456,6.6
5.353407,4.0
5.337124,6.5
5.328185,6.1
5.36301,3.5
5.3961935,4.5
5.3203464,4.5
5.3762283,4.8
5.38532,6.1
5.383192,6.2
5.401289,5.7
5.2841344,6.1
5.345956,4.8
5.317412,6.0
5.368197,5.0
5.3290997,6.5
5.4880204,5.7
5.3159757,5.8
5.2828693,6.0
5.2721224,6.6
5.3276377,6.0
5.2788687,3.5
5.301481,4.5
5.327731,4.0
5.3313723,6.5
5.327486,3.5
5.339321,6.5
5.343523,5.0
5.363541,5.0
5.3255386,4.8
5.3783517,6.5
5.4084606,6.6
6.8828926,8.8
5.4063697,5.8
5.2860537,4.0
5.3375564,6.5
5.345497,6.1
5.256707,5.7
7.0730295,5.8
5.4121957,6.6
5.3829823,6.6
5.323861,4.8
5.301071,6.5
5.3898354,5.7
5.230281,4.0
5.3535366,6.0
5.304184,5.0
6.8646336,7.0
6.8579926,5.7
5.35969,6.2
5.284463,5.7
5.419114,6.1
5.325385,3.5
5.331974,6.6
5.303258,6.0
5.357257,4.5
5.403605,6.5
5.412363,6.0
5.3525944,6.6
5.376864,4.8
6.9879785,6.2
6.858655,6.5
5.3621087,5.7
5.3396444,4.0
5.403378,5.8
5.4448266,6.1
5.361494,4.5
5.4114428,6.6
5.323974,6.0
5.219037,6.0
6.894491,9.0
5.3069296,5.8
6.79766,8.8
5.386037,4.5
5.3437448,3.5
5.4336166,4.5
5.4167223,6.0
5.4366627,4.8
5.382173,5.8
5.374728,5.7
5.3392816,5.7
5.3853426,6.6
5.3564286,6.0
5.3998613,5.8
5.388487,3.5
6.9300866,7.0
5.3335056,4.5
5.4463906,5.7
6.805607,6.0
5.3856544,6.5
5.320848,3.5
5.4361606,6.6
5.3098545,5.8
5.307576,4.8
5.326977,3.5
5.394103,5.0
5.366843,3.5
5.4735823,6.1
5.3892784,5.7
5.3459687,5.0
6.9127007,9.0
5.3626394,5.8
5.2813387,4.0
5.3235235,6.5
5.305541,6.0
5.299859,3.5
5.354801,5.0
5.386779,6.6
5.289756,6.5
5.167699,6.2
5.3724775,4.5
5.276355,4.0
5.3080645,4.8
5.413754,4.8
6.8994193,8.8
5.221241,3.5
5.353636,4.0
5.3299627,6.6
5.3743467,3.5
5.285179,6.6
5.3955135,4.5
5.196892,3.5
5.228419,6.6
5.529087,4.5
5.3952055,4.5
5.355749,5.7
5.3980513,6.0
5.2634335,5.8
5.387191,4.0
5.361494,3.5
5.3642893,6.5
5.35787,6.2
5.3007975,3.5
5.4110546,6.0
5.3134093,4.5
5.2748184,5.0
5.307597,5.8
5.3949676,3.5
5.4172196,5.7
6.907349,9.0
5.2943344,4.0
5.3288803,6.1
5.3581715,4.5
5.389956,4.8
5.283716,5.7
5.345683,5.0
5.4047146,6.6
5.2979674,5.7
5.2979674,4.5
5.3200583,5.7
6.8449497,6.2
5.4627047,3.5
5.30151,6.1
5.4032316,4.0
5.2696133,6.6
5.343772,6.0
5.462838,6.5
5.3565683,6.1
5.421542,5.7
5.4498367,5.0
5.30702,5.8
5.358219,5.7
5.211352,3.5
5.297325,5.7
6.9449143,6.2
5.3375087,5.7
5.3072634,6.6
5.3944044,6.5
5.3850837,4.0
5.37856,6.2
5.3310347,5.0
5.403163,5.8
5.312153,5.0
6.964449,8.8
5.3596926,6.0
5.286084,3.5
5.2498817,4.0
5.31908,6.2
5.2903686,3.5
5.351864,4.5
5.370104,5.0
5.4052877,6.2
5.412672,6.0
5.3658843,6.1
6.9335165,8.2
5.39973,5.0
5.278237,6.6
5.330062,4.5
5.3724365,5.0
5.2803,5.8
5.3901434,4.5
5.304274,6.0
5.337701,6.5
5.3486447,6.1
5.378227,6.6
5.3523645,5.0
5.3641815,3.5
5.3267922,3.5
5.280106,4.0
5.207795,6.0
5.406666,4.0
5.3254805,4.8
5.373585,5.8
5.393812,5.0
5.3507576,4.8
6.9423437,6.0
7.087243,6.1
5.3227334,6.0
5.3403964,6.6
5.379162,3.5
6.9378757,9.0
5.44143,4.0
5.3358216,4.0
5.31583,3.5
5.318219,6.0
5.3696203,5.7
6.9521,6.0
5.3727245,6.0
5.299657,6.0
5.3837843,5.0
5.3339705,6.0
5.296579,4.5
5.3261604,5.0
5.4278574,3.5
5.388582,4.8
5.3864717,5.7
5.349942,4.8
5.349619,6.0
6.787283,6.0
5.3550797,4.0
5.3606105,4.8
5.3524265,5.0
5.3542156,6.6
5.3910117,5.8
5.298832,5.8
5.411865,6.2
5.3392115,5.0
5.3949084,4.0
5.444514,6.1
5.342677,6.5
5.323854,5.8
5.344516,6.1
5.3964605,6.2
5.36569,4.0
5.2523117,3.5
5.3887935,6.2
5.2885838,6.0
5.328906,6.1
5.3054223,3.5
5.3717957,5.0
5.421874,4.5
5.3874063,6.1
5.3027754,3.5
5.363405,6.6
5.3939815,5.7
5.368059,5.0
5.2101116,4.5
5.412672,5.0
5.3555536,6.1
5.3804026,6.5
5.2941556,3.5
5.3435125,3.5
5.3795714,5.7
5.4444323,5.7
5.3714986,5.7
5.3916693,6.5
5.297703,4.8
5.370145,5.8
5.361433,5.8
6.9829063,6.1
5.3638587,6.6
5.3206224,4.5
5.2600975,5.0
5.3473973,6.0
5.2838783,6.0
5.3184915,5.7
5.361063,4.0
5.350262,6.2
5.2174644,6.5
5.4423676,5.8
5.250693,5.8
5.333094,4.8
5.3729753,5.0
5.346099,3.5
5.367515,3.5
5.3082314,5.0
5.3092194,3.5
5.408883,3.5
5.395107,4.8
5.257719,3.5
5.2472534,5.0
5.412686,5.0
5.3756003,4.0
6.821849,8.2
5.347745,3.5
5.3664885,6.5
5.3092165,3.5
5.3165107,4.5
5.2637115,6.6
5.338673,6.6
5.4279265,6.1
5.350028,6.0
5.3024883,4.0
5.3693504,4.0
6.8373117,9.0
5.427828,4.8
5.3219137,6.1
5.2786655,5.7
5.283846,6.2
5.421626,6.6
5.3449655,6.5
5.364477,4.0
5.329794,4.5
5.373007,4.8
5.3515487,6.0
5.33117,5.7
7.024098,7.0
5.3705115,3.5
5.3987947,4.8
5.395726,5.8
5.418198,5.8
5.3773518,5.7
5.34464,5.0
5.33932,3.5
5.201409,4.0
5.363653,3.5
5.328959,6.2
5.353657,6.1
5.310256,6.2
5.400073,6.5
5.351987,6.0
5.3752465,3.5
5.317003,6.0
5.45341,6.2
5.259036,4.8
5.401585,4.8
5.4203577,3.5
5.3280363,4.5
5.300604,5.8
5.328896,4.0
5.36088,4.0
5.345434,4.8
5.336358,5.0
5.277948,5.8
6.9940515,5.7
5.3796806,6.1
5.3172016,5.8
5.375238,5.8
6.8176966,6.5
5.2036057,4.0
5.4001513,6.1
5.2352242,6.0
5.2930927,4.8
5.255973,3.5
6.9442105,6.5
6.8803706,9.0
5.313158,6.6
5.3384333,5.8
6.882272,8.2
5.2290606,4.0
5.3166523,3.5
5.3615675,4.0
5.4033413,6.1
5.357931,6.6
5.3849497,3.5
5.389532,6.6
5.366679,6.0
5.2502813,4.0
5.3421206,6.6
5.393898,4.0
7.0227365,6.6
